iter	F1	Logloss
2565	0.1674876847	0.2247259207
2566	0.1674876847	0.2247132123
2567	0.1674876847	0.2247288776
2568	0.1674876847	0.2247282835
2569	0.1674876847	0.2247357524
2570	0.1672131148	0.2247412961
2571	0.1672131148	0.2247463041
2572	0.1672131148	0.2247697482
2573	0.1672131148	0.2247858344
2574	0.1672131148	0.2247718192
2575	0.1611842105	0.2247636776
2576	0.1614497529	0.2248059
2577	0.1614497529	0.224794297
2578	0.1644736842	0.2248220887
2579	0.1644736842	0.2248420312
2580	0.1644736842	0.2248354207
2581	0.1644736842	0.2248303838
2582	0.1644736842	0.2248396898
2583	0.1644736842	0.2248512401
2584	0.1644736842	0.2248481649
2585	0.1644736842	0.2248425213
2586	0.1674876847	0.2248460111
2587	0.1674876847	0.2248559079
2588	0.1674876847	0.2248866539
2589	0.1674876847	0.2248977496
2590	0.1672131148	0.2249084495
2591	0.1672131148	0.2249150705
2592	0.1672131148	0.2249331369
2593	0.1672131148	0.2249462943
2594	0.1672131148	0.224941803
2595	0.1669394435	0.2249656432
2596	0.1669394435	0.2249687216
2597	0.1669394435	0.2249688174
2598	0.1669394435	0.2249511359
2599	0.1669394435	0.2249427992
2600	0.1669394435	0.2249435864
2601	0.1669394435	0.2249438092
2602	0.1669394435	0.224939403
2603	0.1669394435	0.224953478
2604	0.1699346405	0.2249794721
2605	0.170212766	0.2249888884
2606	0.170212766	0.2250070581
2607	0.170212766	0.2250059523
2608	0.170212766	0.2250387405
2609	0.1672131148	0.2250406365
2610	0.1672131148	0.2250659624
2611	0.1672131148	0.2250698954
2612	0.1666666667	0.2250780153
2613	0.1696574225	0.2250828937
2614	0.1696574225	0.225103001
2615	0.1699346405	0.2251131172
2616	0.1699346405	0.2251181973
2617	0.1669394435	0.2251613631
2618	0.1669394435	0.2251612831
2619	0.1669394435	0.22514788
2620	0.1666666667	0.2251345391
2621	0.1669394435	0.2251361272
2622	0.1666666667	0.2251426003
2623	0.1669394435	0.2251847943
2624	0.1669394435	0.2251916217
2625	0.1669394435	0.2251865007
2626	0.1669394435	0.2251824773
2627	0.1639344262	0.2251885669
2628	0.1639344262	0.2252242974
2629	0.1642036125	0.2252088905
2630	0.1672131148	0.2251999557
2631	0.1642036125	0.2252083946
2632	0.1642036125	0.2252042114
2633	0.1642036125	0.2251781349
2634	0.1672131148	0.2252113167
2635	0.1672131148	0.2252163991
2636	0.1669394435	0.225246827
2637	0.1669394435	0.2252487396
2638	0.1669394435	0.2252419861
2639	0.1669394435	0.2252632382
2640	0.1669394435	0.2252601952
2641	0.1669394435	0.2252671168
2642	0.1669394435	0.225274896
2643	0.1669394435	0.225295651
2644	0.1669394435	0.2253531887
2645	0.1669394435	0.2253493596
2646	0.1669394435	0.2253648547
2647	0.1669394435	0.2253754122
2648	0.1669394435	0.2253762477
2649	0.1669394435	0.2253598685
2650	0.1669394435	0.2253657882
2651	0.1672131148	0.2253724948
2652	0.1674876847	0.2253285399
2653	0.1674876847	0.2253186784
2654	0.1674876847	0.2253655044
2655	0.1704918033	0.2253766374
2656	0.1704918033	0.225385731
2657	0.1674876847	0.225383695
2658	0.1672131148	0.225390685
2659	0.1672131148	0.2253869505
2660	0.1672131148	0.2253705422
2661	0.1672131148	0.2253710089
2662	0.1672131148	0.2253966472
2663	0.1674876847	0.2254301732
2664	0.1674876847	0.2254509885
2665	0.1674876847	0.2254395686
2666	0.1674876847	0.2254355858
2667	0.1674876847	0.225443182
2668	0.1704918033	0.2254482898
2669	0.1672131148	0.2254664038
2670	0.1672131148	0.2255143802
2671	0.1672131148	0.2255171581
2672	0.1672131148	0.2255295991
2673	0.1672131148	0.2255331376
2674	0.1672131148	0.225511022
2675	0.170212766	0.2255158918
2676	0.170212766	0.2255395563
2677	0.1732026144	0.2255580133
2678	0.1732026144	0.2255606737
2679	0.1734860884	0.2255504798
2680	0.1734860884	0.2255543321
2681	0.1734860884	0.2255457705
2682	0.1734860884	0.2255485774
2683	0.1734860884	0.2255640795
2684	0.1734860884	0.22556702
2685	0.1704918033	0.2256163482
2686	0.1734860884	0.2256298714
2687	0.1704918033	0.2256395851
2688	0.170212766	0.2256434576
2689	0.1732026144	0.2256464866
2690	0.1732026144	0.2256444748
2691	0.1732026144	0.2256441195
2692	0.1734860884	0.2256683846
2693	0.1734860884	0.2256673338
2694	0.1734860884	0.225666
2695	0.1734860884	0.2256719863
2696	0.1734860884	0.2256801336
2697	0.1734860884	0.2256796455
2698	0.1734860884	0.2256691727
2699	0.1734860884	0.2256611242
2700	0.1734860884	0.2256644136
2701	0.1732026144	0.2256752884
2702	0.1732026144	0.2256895528
2703	0.1732026144	0.2256969688
2704	0.1732026144	0.2256831015
2705	0.1732026144	0.2256801018
2706	0.1732026144	0.2256927712
2707	0.1732026144	0.225688491
2708	0.1732026144	0.2256900209
2709	0.1734860884	0.2257087819
2710	0.1734860884	0.2257088752
2711	0.1734860884	0.2257167411
2712	0.1734860884	0.2257065299
2713	0.1732026144	0.2257085717
2714	0.1732026144	0.225703335
2715	0.1734860884	0.2257140862
2716	0.1734860884	0.2257081952
2717	0.1734860884	0.2257012894
2718	0.1734860884	0.2257092428
2719	0.1734860884	0.2257023622
2720	0.1734860884	0.2256733136
2721	0.1734860884	0.2256812956
2722	0.1734860884	0.2256773376
2723	0.1734860884	0.2256950916
2724	0.1734860884	0.2256991577
2725	0.1734860884	0.225707954
2726	0.1734860884	0.2257061856
2727	0.1734860884	0.225703063
2728	0.1734860884	0.2257025309
2729	0.1734860884	0.225724393
2730	0.1734860884	0.2256998479
2731	0.1734860884	0.2257230659
2732	0.1734860884	0.2257082867
2733	0.1734860884	0.2257104214
2734	0.1734860884	0.2257189788
2735	0.1734860884	0.2257308064
2736	0.1734860884	0.2257370818
2737	0.1734860884	0.2257432331
2738	0.1734860884	0.2257413028
2739	0.1734860884	0.2257562775
2740	0.1734860884	0.2257322062
2741	0.1734860884	0.2257419042
2742	0.1734860884	0.225748019
2743	0.1734860884	0.2257500698
2744	0.1734860884	0.2257745982
2745	0.1734860884	0.2257826038
2746	0.1732026144	0.2257663976
2747	0.1732026144	0.225774276
2748	0.1732026144	0.2257753388
2749	0.1732026144	0.2258207729
2750	0.1732026144	0.225827565
2751	0.1732026144	0.2258282641
2752	0.176182708	0.2258289356
2753	0.176182708	0.2258283375
2754	0.1732026144	0.225862047
2755	0.1732026144	0.2258503369
2756	0.1732026144	0.2258562552
2757	0.1732026144	0.2258684011
2758	0.176182708	0.2258765664
2759	0.1732026144	0.2258847531
2760	0.1732026144	0.2259136053
2761	0.1734860884	0.225908022
2762	0.1732026144	0.2259149298
2763	0.170212766	0.225954451
2764	0.176182708	0.2259333665
2765	0.1732026144	0.2259695245
2766	0.1732026144	0.2260607438
2767	0.1732026144	0.2260955892
2768	0.1732026144	0.2260835385
2769	0.1732026144	0.2260807964
2770	0.170212766	0.2260781257
2771	0.170212766	0.2261193502
2772	0.1669394435	0.2261329201
2773	0.1669394435	0.2261317335
2774	0.1669394435	0.2261282906
2775	0.1669394435	0.2261232526
2776	0.1669394435	0.2261216004
2777	0.1669394435	0.2261190188
2778	0.1669394435	0.2261287175
2779	0.1669394435	0.2261353874
2780	0.1699346405	0.226149517
2781	0.1699346405	0.2261465915
2782	0.1732026144	0.2261699942
2783	0.170212766	0.2261766186
2784	0.1672131148	0.226177847
2785	0.170212766	0.2261588116
2786	0.1674876847	0.2261705957
2787	0.1669394435	0.2262014315
2788	0.1669394435	0.226199247
2789	0.1669394435	0.2261859077
2790	0.1669394435	0.2262009775
2791	0.1666666667	0.2262073974
2792	0.1669394435	0.2262020942
2793	0.1669394435	0.2262206272
2794	0.1666666667	0.2262256657
2795	0.1666666667	0.2262476771
2796	0.1669394435	0.2262365772
2797	0.1669394435	0.2262576709
2798	0.1669394435	0.2262553431
2799	0.1699346405	0.2262538979
2800	0.1696574225	0.226260381
2801	0.1696574225	0.2262736241
2802	0.1696574225	0.2262858746
2803	0.1696574225	0.2262753728
2804	0.1696574225	0.2262669212
2805	0.1726384365	0.2262803312
2806	0.1726384365	0.2262798214
2807	0.1726384365	0.2262748043
2808	0.1729200653	0.2262747985
2809	0.1732026144	0.2262721073
2810	0.176182708	0.2262694811
2811	0.1758957655	0.226267905
2812	0.1758957655	0.2262757212
2813	0.1758957655	0.2262998629
2814	0.1758957655	0.2262995155
2815	0.1729200653	0.2263386365
2816	0.1729200653	0.226322892
2817	0.1729200653	0.2263251537
2818	0.1729200653	0.2263358853
2819	0.170212766	0.2263371235
2820	0.1732026144	0.2263616857
2821	0.1729200653	0.2263850859
2822	0.1729200653	0.2263873283
2823	0.1699346405	0.2264201371
2824	0.1699346405	0.2264226274
2825	0.1672131148	0.2264236877
2826	0.1672131148	0.2264233394
2827	0.170212766	0.2264346171
2828	0.170212766	0.226389999
2829	0.170212766	0.2264038615
2830	0.1672131148	0.2264106778
2831	0.1672131148	0.2264138235
2832	0.1672131148	0.2264196997
2833	0.1672131148	0.2264150827
2834	0.1672131148	0.2264182725
2835	0.170212766	0.2264050566
2836	0.1699346405	0.2263885457
2837	0.170212766	0.226378384
2838	0.170212766	0.226373755
2839	0.170212766	0.2264354438
2840	0.1704918033	0.2264340576
2841	0.1674876847	0.2264333181
2842	0.1704918033	0.2264501473
2843	0.1734860884	0.2264482149
2844	0.176182708	0.2264392016
2845	0.1732026144	0.2264448182
2846	0.1710526316	0.2264564626
2847	0.1710526316	0.2264617704
2848	0.1710526316	0.2264595357
2849	0.1710526316	0.2264678613
2850	0.1740558292	0.2264828697
2851	0.1737704918	0.2264729974
2852	0.1737704918	0.226482837
2853	0.1737704918	0.2264855281
2854	0.1737704918	0.2264936853
2855	0.1737704918	0.2264996153
2856	0.1737704918	0.2264851865
2857	0.1737704918	0.2264911254
2858	0.1737704918	0.2264990851
2859	0.1737704918	0.2264955111
2860	0.1767594108	0.2265168251
2861	0.1767594108	0.2265300944
2862	0.1767594108	0.226509764
2863	0.1737704918	0.2265243152
2864	0.1734860884	0.2265192771
2865	0.1734860884	0.226530905
2866	0.1737704918	0.2265368937
2867	0.1737704918	0.2265395161
2868	0.1734860884	0.2265447915
2869	0.1704918033	0.2265552025
2870	0.1674876847	0.226573277
2871	0.1704918033	0.2265951459
2872	0.1704918033	0.2266292904
2873	0.1734860884	0.2266344475
2874	0.1734860884	0.2266396864
2875	0.1734860884	0.2266474081
2876	0.1732026144	0.226631283
2877	0.1732026144	0.226614314
2878	0.1734860884	0.2266271794
2879	0.1734860884	0.2266474364
2880	0.1737704918	0.2266561223
2881	0.1767594108	0.2266762084
2882	0.1740558292	0.2266502239
2883	0.1740558292	0.2266447894
2884	0.1710526316	0.2266619839
2885	0.1737704918	0.2266440902
2886	0.170771757	0.2266490753
2887	0.1732026144	0.2266196774
2888	0.1729200653	0.2266238674
2889	0.170212766	0.2266179061
2890	0.1732026144	0.2266187966
2891	0.1734860884	0.22663425
2892	0.1732026144	0.2266181845
2893	0.1732026144	0.2266141353
2894	0.1732026144	0.2266013763
2895	0.1732026144	0.2266034777
2896	0.1732026144	0.2266256966
2897	0.1732026144	0.226615708
2898	0.1732026144	0.2266139088
2899	0.1729200653	0.2266336426
2900	0.170212766	0.2266244461
2901	0.170212766	0.2266165291
2902	0.170212766	0.2266234956
2903	0.170212766	0.2266256633
2904	0.1699346405	0.2266182957
2905	0.170212766	0.2266195497
2906	0.170212766	0.2265987169
2907	0.170212766	0.2265949433
2908	0.170212766	0.2266017697
2909	0.170212766	0.2266250136
2910	0.170212766	0.2266251124
2911	0.170212766	0.226584002
2912	0.170212766	0.2265734507
2913	0.170212766	0.2265851426
2914	0.1732026144	0.2266027254
2915	0.1729200653	0.2266334804
2916	0.1696574225	0.2266289413
2917	0.1696574225	0.2266406161
2918	0.1696574225	0.2266411863
2919	0.1696574225	0.2266600584
2920	0.1696574225	0.226671453
2921	0.1696574225	0.2266694522
2922	0.1696574225	0.2267100017
2923	0.1699346405	0.2267194383
2924	0.1699346405	0.2267225408
2925	0.1699346405	0.2267160369
2926	0.1699346405	0.2267270238
2927	0.1699346405	0.2267238247
2928	0.1699346405	0.2267247545
2929	0.1699346405	0.2267296154
2930	0.1699346405	0.2267386676
2931	0.1699346405	0.2267351814
2932	0.1699346405	0.2267299198
2933	0.1699346405	0.2267652222
2934	0.1699346405	0.2267573842
2935	0.1699346405	0.2267549169
2936	0.1699346405	0.2267494924
2937	0.1693811075	0.2267445238
2938	0.1693811075	0.2267433322
2939	0.1693811075	0.2267328677
2940	0.1693811075	0.226757146
2941	0.1696574225	0.2267617131
2942	0.1699346405	0.2267586738
2943	0.1699346405	0.2267575782
2944	0.1699346405	0.2267532897
2945	0.1696574225	0.226746639
2946	0.1696574225	0.2267428184
2947	0.1696574225	0.2267496778
2948	0.1696574225	0.2267520665
2949	0.1696574225	0.2267565173
2950	0.1699346405	0.2267634076
2951	0.170212766	0.2267701403
2952	0.1696574225	0.2267860948
2953	0.1696574225	0.2268023132
2954	0.1693811075	0.2268013441
2955	0.1693811075	0.226800608
2956	0.1691056911	0.2267943622
2957	0.1691056911	0.2268000978
2958	0.1693811075	0.226798828
2959	0.1693811075	0.2268047335
2960	0.1691056911	0.2267720066
2961	0.1691056911	0.2267736672
2962	0.1688311688	0.2267831648
2963	0.1688311688	0.226797965
2964	0.1691056911	0.2268133769
2965	0.1685575365	0.2268142646
2966	0.1685575365	0.2268156745
2967	0.1685575365	0.2268283666
2968	0.1685575365	0.2268304548
2969	0.1685575365	0.2268217548
2970	0.1685575365	0.2267946355
2971	0.1685575365	0.2268207574
2972	0.1685575365	0.2268231396
2973	0.1685575365	0.2268182901
2974	0.1691056911	0.2268348657
2975	0.1688311688	0.2268373444
2976	0.1717990276	0.2268266543
2977	0.1717990276	0.2268191797
2978	0.1715210356	0.2268160541
2979	0.1715210356	0.2268124218
2980	0.1715210356	0.2268132333
2981	0.1717990276	0.2268284468
2982	0.1717990276	0.2268331281
2983	0.1658536585	0.2268689844
2984	0.1658536585	0.2268814666
2985	0.1658536585	0.2269287716
2986	0.1658536585	0.2269374739
2987	0.1663947798	0.2269508233
2988	0.1663947798	0.2269631605
2989	0.1663947798	0.2269732019
2990	0.1663947798	0.2269772999
2991	0.1663947798	0.2270127934
2992	0.1663947798	0.2269846742
2993	0.1663947798	0.2269783917
2994	0.1693811075	0.2269811081
2995	0.1663947798	0.2269852335
2996	0.1663947798	0.2269796962
2997	0.1693811075	0.226993097
2998	0.1658536585	0.2270339257
2999	0.1691056911	0.2270688656
3000	0.1691056911	0.2270666298
3001	0.1691056911	0.2270883343
3002	0.1691056911	0.2270943575
3003	0.1691056911	0.227078594
3004	0.1691056911	0.2270664556
3005	0.1691056911	0.2270562208
3006	0.1688311688	0.2270438308
3007	0.1688311688	0.2270346841
3008	0.1688311688	0.2270326968
3009	0.1691056911	0.2270355283
3010	0.1688311688	0.2270592479
3011	0.1688311688	0.2270504325
3012	0.1688311688	0.2270466669
3013	0.1688311688	0.2270588639
3014	0.1688311688	0.2270297892
3015	0.1688311688	0.2270358765
3016	0.1715210356	0.2270701946
3017	0.1712439418	0.2271041588
3018	0.1712439418	0.227129488
3019	0.1712439418	0.2271257703
3020	0.1712439418	0.2271597864
3021	0.1712439418	0.2271641678
3022	0.1712439418	0.2271826665
3023	0.1685575365	0.2271708611
3024	0.1685575365	0.2271853044
3025	0.1685575365	0.2271855661
3026	0.1685575365	0.2271900972
3027	0.1685575365	0.227200701
3028	0.1685575365	0.2272365811
3029	0.1688311688	0.2272513723
3030	0.1688311688	0.2272591269
3031	0.1688311688	0.2272864466
3032	0.1717990276	0.2272756512
3033	0.1715210356	0.2272925744
3034	0.1685575365	0.2273278201
3035	0.1685575365	0.2273331703
3036	0.1712439418	0.2273390967
3037	0.1712439418	0.2273282583
3038	0.1688311688	0.2273597255
3039	0.1688311688	0.2273738765
3040	0.1688311688	0.2273970945
3041	0.1688311688	0.2273836778
3042	0.1688311688	0.2273991945
3043	0.1688311688	0.2273807371
3044	0.1717990276	0.2273848586
3045	0.1717990276	0.2273812369
3046	0.1717990276	0.2273630845
3047	0.1717990276	0.2273611363
3048	0.1717990276	0.2273631815
3049	0.1717990276	0.227355651
3050	0.1717990276	0.2273637965
3051	0.1717990276	0.2274154577
3052	0.1717990276	0.2274204438
3053	0.1658536585	0.2274371583
3054	0.1685575365	0.2274307646
3055	0.1685575365	0.227444607
3056	0.1720779221	0.2274415772
3057	0.1720779221	0.227447177
3058	0.1720779221	0.2274522629
3059	0.1720779221	0.2274566974
3060	0.1720779221	0.2274550512
3061	0.1720779221	0.2274619024
3062	0.1691056911	0.2274756332
3063	0.1691056911	0.2274753817
3064	0.1688311688	0.2274560849
3065	0.1688311688	0.2274863533
3066	0.1717990276	0.2274981441
3067	0.1720779221	0.2275257515
3068	0.1750405186	0.227497871
3069	0.1750405186	0.2275244124
3070	0.1750405186	0.2275244303
3071	0.1750405186	0.2275185478
3072	0.1750405186	0.2275279114
3073	0.1750405186	0.2275301868
3074	0.1750405186	0.227539667
3075	0.1750405186	0.2275617964
3076	0.1750405186	0.227563446
3077	0.1750405186	0.2275877442
3078	0.1747572816	0.2275983997
3079	0.1747572816	0.2275935867
3080	0.1747572816	0.2275939347
3081	0.1747572816	0.227629822
3082	0.1747572816	0.2276652541
3083	0.1747572816	0.2276688649
3084	0.1747572816	0.2276763506
3085	0.1750405186	0.2276880019
3086	0.1750405186	0.2276857634
3087	0.1747572816	0.2277117304
3088	0.1747572816	0.2277117223
3089	0.1747572816	0.2276990683
3090	0.1747572816	0.2277163913
3091	0.1747572816	0.2277176175
3092	0.1747572816	0.2277258101
3093	0.1747572816	0.2277417624
3094	0.1747572816	0.227755105
3095	0.1744749596	0.227762264
3096	0.1741935484	0.2277960301
3097	0.1741935484	0.2277931856
3098	0.1741935484	0.2277777488
3099	0.1741935484	0.2278068267
3100	0.1744749596	0.2278078305
3101	0.1744749596	0.22779508
3102	0.1747572816	0.2277921422
3103	0.1747572816	0.2278330606
3104	0.1717990276	0.2278311102
3105	0.1717990276	0.2278236807
3106	0.1744749596	0.2278008232
3107	0.1744749596	0.2277967226
3108	0.1744749596	0.2277997521
3109	0.1744749596	0.2278084599
3110	0.1777059774	0.2278276872
3111	0.1774193548	0.227871101
3112	0.1774193548	0.2278621717
3113	0.1744749596	0.22788478
3114	0.1744749596	0.22789225
3115	0.1747572816	0.2278922092
3116	0.1747572816	0.2279177823
3117	0.1747572816	0.227954152
3118	0.1744749596	0.2279891093
3119	0.1747572816	0.2279805517
3120	0.1744749596	0.2279832903
3121	0.1747572816	0.2279769736
3122	0.1747572816	0.2279695633
3123	0.1747572816	0.2279736906
3124	0.1747572816	0.227980608
3125	0.1747572816	0.2279636388
3126	0.1777059774	0.2279804844
3127	0.1806451613	0.227996889
3128	0.1806451613	0.2280077895
3129	0.1806451613	0.2280729785
3130	0.1806451613	0.2280624149
3131	0.1777059774	0.2281123313
3132	0.1777059774	0.2281627763
3133	0.1779935275	0.2281699324
3134	0.1779935275	0.2281883819
3135	0.1779935275	0.2282068368
3136	0.1777059774	0.2282146518
3137	0.1717990276	0.228216526
3138	0.1717990276	0.2282338018
3139	0.1717990276	0.2282383773
3140	0.1717990276	0.228252194
3141	0.1717990276	0.2282629062
3142	0.1717990276	0.2282662254
3143	0.1717990276	0.2282625378
3144	0.1717990276	0.2282920791
3145	0.1685575365	0.2283630248
3146	0.1715210356	0.2283719094
3147	0.1715210356	0.2283684783
3148	0.1715210356	0.2283789003
3149	0.1715210356	0.2283850646
3150	0.1715210356	0.2284041303
3151	0.1715210356	0.2284047459
3152	0.1715210356	0.2284286633
3153	0.1715210356	0.2284315285
3154	0.1715210356	0.2284115429
3155	0.1715210356	0.228436076
3156	0.1715210356	0.228449058
3157	0.1744749596	0.2284501057
3158	0.1715210356	0.22846063
3159	0.1715210356	0.2284636449
3160	0.1715210356	0.228471125
3161	0.1744749596	0.2284733647
3162	0.1744749596	0.2284739394
3163	0.1774193548	0.2284933183
3164	0.1774193548	0.2285280742
3165	0.1741935484	0.2285331112
3166	0.1741935484	0.2285342577
3167	0.1741935484	0.2285577458
3168	0.1741935484	0.2285526202
3169	0.1715210356	0.2285207619
3170	0.1715210356	0.2285165225
3171	0.1715210356	0.228517539
3172	0.1741935484	0.2285387746
3173	0.1739130435	0.2285459055
3174	0.1739130435	0.2285225723
3175	0.1741935484	0.2285370854
3176	0.1768488746	0.2285388979
3177	0.1797752809	0.2285381067
3178	0.1797752809	0.2285428417
3179	0.1797752809	0.2285321345
3180	0.1800643087	0.2285243917
3181	0.1800643087	0.2285196351
3182	0.1800643087	0.2285351893
3183	0.1800643087	0.2285243437
3184	0.1800643087	0.2285308792
3185	0.1800643087	0.2285119279
3186	0.1800643087	0.228506148
3187	0.1800643087	0.2285133706
3188	0.1800643087	0.228568903
3189	0.1800643087	0.2285661276
3190	0.1768488746	0.2285808499
3191	0.1768488746	0.2285810454
3192	0.1771336554	0.2285947603
3193	0.1771336554	0.2285503105
3194	0.1741935484	0.228523415
3195	0.1739130435	0.2285356152
3196	0.1739130435	0.2285171689
3197	0.1739130435	0.228521565
3198	0.1739130435	0.2285278432
3199	0.1739130435	0.2285642258
3200	0.1744749596	0.228561539
3201	0.1774193548	0.2285713285
3202	0.1803542673	0.2285589124
3203	0.1744749596	0.2285914688
3204	0.1741935484	0.2286398999
3205	0.1747572816	0.2286505293
3206	0.1747572816	0.228661111
3207	0.1744749596	0.2286824402
3208	0.1747572816	0.228677704
3209	0.1747572816	0.2286770046
3210	0.1747572816	0.2286675546
3211	0.1744749596	0.2286742586
3212	0.1744749596	0.228659712
3213	0.1747572816	0.2286420823
3214	0.1747572816	0.2286440768
3215	0.1685575365	0.2286783396
3216	0.1685575365	0.2286846029
3217	0.1685575365	0.228698957
3218	0.1685575365	0.2287076517
3219	0.1685575365	0.2287130971
3220	0.1685575365	0.2287374184
3221	0.1685575365	0.2287466594
3222	0.1685575365	0.2287449814
3223	0.1682847896	0.2287645875
3224	0.1682847896	0.2287979423
3225	0.1682847896	0.2288004529
3226	0.1715210356	0.2287990861
3227	0.1715210356	0.2288052292
3228	0.1715210356	0.2288226753
3229	0.1744749596	0.2288077293
3230	0.1739130435	0.2288250617
3231	0.1739130435	0.228823213
3232	0.1712439418	0.2288227821
3233	0.1712439418	0.2288122407
3234	0.1712439418	0.2288194953
3235	0.1712439418	0.2288436232
3236	0.1741935484	0.2288633344
3237	0.1744749596	0.2288691567
3238	0.1744749596	0.2288597862
3239	0.1744749596	0.2288713831
3240	0.1741935484	0.2288845022
3241	0.1771336554	0.2289127097
3242	0.1771336554	0.2289089607
3243	0.1771336554	0.2288597292
3244	0.1771336554	0.2288794105
3245	0.1771336554	0.2289125989
3246	0.1771336554	0.2289233034
3247	0.1771336554	0.2289294968
3248	0.1771336554	0.2289308169
3249	0.1741935484	0.228920322
3250	0.1741935484	0.2289523328
3251	0.1744749596	0.2289596461
3252	0.1715210356	0.228989537
3253	0.1715210356	0.2289685692
3254	0.1715210356	0.2290010746
3255	0.1715210356	0.2290123565
3256	0.1715210356	0.2290011119
3257	0.1715210356	0.2290095215
3258	0.1715210356	0.2290285768
3259	0.1715210356	0.2290531731
3260	0.1744749596	0.2290554275
3261	0.1741935484	0.2290482222
3262	0.1744749596	0.2290702424
3263	0.1741935484	0.2290706222
3264	0.1741935484	0.2290450611
3265	0.1744749596	0.2290325302
3266	0.1741935484	0.2290357797
3267	0.1741935484	0.2290452997
3268	0.1741935484	0.2290639451
3269	0.1741935484	0.2290654636
3270	0.1741935484	0.229087127
3271	0.1741935484	0.229096171
3272	0.1741935484	0.2291016823
3273	0.1741935484	0.2291083935
3274	0.1741935484	0.2291221581
3275	0.1744749596	0.2291268111
3276	0.1744749596	0.2291356039
3277	0.1744749596	0.2291424934
3278	0.1741935484	0.229138838
3279	0.1741935484	0.2291573102
3280	0.1744749596	0.2291770849
3281	0.1744749596	0.2291847188
3282	0.1744749596	0.22918135
3283	0.1744749596	0.2291993854
3284	0.1744749596	0.2292042229
3285	0.1744749596	0.2292010775
3286	0.1744749596	0.2292190461
3287	0.1744749596	0.2292401043
3288	0.1744749596	0.2292407597
3289	0.1771336554	0.2292263266
3290	0.1771336554	0.2292438055
3291	0.1771336554	0.2292538876
3292	0.1741935484	0.2292650256
3293	0.1741935484	0.2292754833
3294	0.1744749596	0.2292788196
3295	0.1744749596	0.2292578201
3296	0.1744749596	0.2292703746
3297	0.1741935484	0.2292446857
3298	0.1741935484	0.2292659498
3299	0.1739130435	0.2292533425
3300	0.1741935484	0.2292279416
3301	0.1741935484	0.2291911958
3302	0.1682847896	0.2292023706
3303	0.1682847896	0.2292279035
3304	0.1682847896	0.2292248859
3305	0.1682847896	0.229220376
3306	0.1682847896	0.2292795362
3307	0.1682847896	0.2292790366
3308	0.1682847896	0.2293087494
3309	0.1682847896	0.2293100765
3310	0.1682847896	0.229309388
3311	0.1682847896	0.2293154322
3312	0.1712439418	0.2293717375
3313	0.1715210356	0.2293969036
3314	0.1712439418	0.2294613316
3315	0.1712439418	0.229444329
3316	0.1712439418	0.2294553641
3317	0.1712439418	0.2294695563
3318	0.1712439418	0.2294821685
3319	0.1712439418	0.2294927242
3320	0.1741935484	0.229549728
3321	0.1741935484	0.2295623827
3322	0.1712439418	0.2295736069
3323	0.1712439418	0.2295795165
3324	0.1712439418	0.2296165531
3325	0.1712439418	0.2296070453
3326	0.1712439418	0.2296134105
3327	0.1712439418	0.2296015364
3328	0.1712439418	0.229592103
3329	0.1712439418	0.2296022114
3330	0.1712439418	0.2296029986
3331	0.1709677419	0.2296171656
3332	0.1709677419	0.2296171181
3333	0.1706924316	0.2296523983
3334	0.1706924316	0.2296433716
3335	0.1706924316	0.2296549862
3336	0.1704180064	0.2296571131
3337	0.1704180064	0.2296774687
3338	0.1704180064	0.2296710582
3339	0.1704180064	0.2296762026
3340	0.1674718196	0.229682862
3341	0.1733547352	0.2296816453
3342	0.1704180064	0.2296771565
3343	0.1701444623	0.2296848994
3344	0.1672025723	0.2296917165
3345	0.1704180064	0.2296851446
3346	0.1704180064	0.2296766868
3347	0.1701444623	0.229686652
3348	0.1701444623	0.2296903342
3349	0.1704180064	0.229715197
3350	0.1704180064	0.2297265363
3351	0.1704180064	0.2297278591
3352	0.1704180064	0.2297246217
3353	0.1704180064	0.2297167959
3354	0.1704180064	0.2297284149
3355	0.1674718196	0.2297281954
3356	0.1704180064	0.2297222646
3357	0.1674718196	0.2297161314
3358	0.1674718196	0.2297268263
3359	0.1674718196	0.2297282607
3360	0.1674718196	0.2297332622
3361	0.164516129	0.2297260273
3362	0.164516129	0.2297336109
3363	0.1677419355	0.2297243608
3364	0.1704180064	0.2297387411
3365	0.1674718196	0.2297443154
3366	0.1674718196	0.2297546736
3367	0.1674718196	0.2297619636
3368	0.1672025723	0.2297653295
3369	0.1672025723	0.2297858846
3370	0.1672025723	0.2298002448
3371	0.1672025723	0.2298111933
3372	0.1704180064	0.2298292707
3373	0.1704180064	0.2298402761
3374	0.1674718196	0.2298415542
3375	0.1674718196	0.2298958254
3376	0.1674718196	0.2299010627
3377	0.1674718196	0.2299055588
3378	0.1704180064	0.2299198159
3379	0.1704180064	0.2299455208
3380	0.1733547352	0.2299767892
3381	0.1704180064	0.2299917821
3382	0.1674718196	0.2299904521
3383	0.1674718196	0.2299979291
3384	0.1704180064	0.229994298
3385	0.1704180064	0.2299920619
3386	0.1674718196	0.2299749628
3387	0.1672025723	0.2299826599
3388	0.1669341894	0.2299995089
3389	0.1639871383	0.2299873915
3390	0.1639871383	0.2299895987
3391	0.1639871383	0.2299859801
3392	0.1639871383	0.2299712978
3393	0.1639871383	0.2300160226
3394	0.1639871383	0.2300056307
3395	0.1639871383	0.2299943783
