iter	F1	Logloss
2570	0.1447368421	0.2238270016
2571	0.1447368421	0.2238521647
2572	0.1449752883	0.22384719
2573	0.1452145215	0.2238544815
2574	0.1482701812	0.2238360276
2575	0.1482701812	0.2238293221
2576	0.1482701812	0.2238736552
2577	0.1482701812	0.2238541637
2578	0.1485148515	0.2238250688
2579	0.1482701812	0.223807352
2580	0.1482701812	0.2238138586
2581	0.1485148515	0.2238170606
2582	0.1485148515	0.2238244436
2583	0.1485148515	0.2238162997
2584	0.1485148515	0.2238018422
2585	0.1487603306	0.2237796749
2586	0.1482701812	0.2237937791
2587	0.1482701812	0.2237778521
2588	0.1482701812	0.2237710186
2589	0.1482701812	0.2237567309
2590	0.1485148515	0.223790252
2591	0.1485148515	0.2237839704
2592	0.1485148515	0.2237895677
2593	0.1485148515	0.2237838871
2594	0.1454545455	0.2237629344
2595	0.1454545455	0.2237449824
2596	0.1454545455	0.2237702472
2597	0.1454545455	0.2237916366
2598	0.1454545455	0.2237998878
2599	0.1452145215	0.2237993885
2600	0.1452145215	0.2237987909
2601	0.1482701812	0.2237682855
2602	0.1482701812	0.223765858
2603	0.1452145215	0.2237630052
2604	0.1482701812	0.2237577292
2605	0.1482701812	0.2237603969
2606	0.1482701812	0.2237439971
2607	0.1482701812	0.2238047712
2608	0.1482701812	0.2238023474
2609	0.1482701812	0.2237848235
2610	0.1482701812	0.2237761533
2611	0.1482701812	0.2237873145
2612	0.1510673235	0.2237937683
2613	0.1510673235	0.2237789891
2614	0.1510673235	0.2237617898
2615	0.1510673235	0.2237216233
2616	0.1510673235	0.2237369396
2617	0.1510673235	0.2237127882
2618	0.1510673235	0.2237089264
2619	0.1510673235	0.2236926039
2620	0.1510673235	0.2237103115
2621	0.1510673235	0.223690133
2622	0.1480263158	0.2236681799
2623	0.1480263158	0.2236511736
2624	0.1480263158	0.2236373945
2625	0.1480263158	0.2236539326
2626	0.1480263158	0.2236590503
2627	0.1480263158	0.223671617
2628	0.1480263158	0.2236773441
2629	0.1510673235	0.2236744204
2630	0.1482701812	0.2236946966
2631	0.1513157895	0.2237285074
2632	0.1513157895	0.2237103159
2633	0.1513157895	0.2237214004
2634	0.1513157895	0.2237464462
2635	0.1513157895	0.2237571767
2636	0.1513157895	0.2237615169
2637	0.1513157895	0.2237597638
2638	0.1510673235	0.2237696726
2639	0.1477832512	0.2237710052
2640	0.1477832512	0.2237541355
2641	0.1477832512	0.2237589365
2642	0.1477832512	0.2237792824
2643	0.1477832512	0.2237998567
2644	0.1482701812	0.223794048
2645	0.1480263158	0.2238044661
2646	0.1480263158	0.2237978271
2647	0.1480263158	0.2238000947
2648	0.1480263158	0.2238329801
2649	0.1480263158	0.223847662
2650	0.1480263158	0.2238481998
2651	0.1480263158	0.2238300276
2652	0.1480263158	0.2238237903
2653	0.1480263158	0.2238281688
2654	0.1480263158	0.2238153217
2655	0.1480263158	0.2238105941
2656	0.1480263158	0.2237995397
2657	0.1480263158	0.2238320796
2658	0.1480263158	0.2238522918
2659	0.1480263158	0.2238207154
2660	0.1480263158	0.2238119094
2661	0.1480263158	0.223841608
2662	0.1480263158	0.2238480968
2663	0.1480263158	0.2238795387
2664	0.1480263158	0.2238794512
2665	0.1480263158	0.2238749234
2666	0.1480263158	0.2239012674
2667	0.1480263158	0.2239086128
2668	0.1480263158	0.2239723188
2669	0.1482701812	0.2240006134
2670	0.1480263158	0.2239980334
2671	0.1480263158	0.2240248265
2672	0.1480263158	0.2240291896
2673	0.1480263158	0.2239838537
2674	0.1480263158	0.2239834394
2675	0.1480263158	0.2239710326
2676	0.1482701812	0.2239680548
2677	0.1482701812	0.2239903431
2678	0.1482701812	0.2239890505
2679	0.1513157895	0.2240042137
2680	0.1510673235	0.2240055665
2681	0.1480263158	0.2239875114
2682	0.1480263158	0.2239966847
2683	0.1477832512	0.2239856978
2684	0.1480263158	0.2239906303
2685	0.1480263158	0.2240348744
2686	0.1480263158	0.2240386702
2687	0.1480263158	0.2240396962
2688	0.1480263158	0.2240405383
2689	0.1480263158	0.2240403098
2690	0.1510673235	0.2240493469
2691	0.1480263158	0.2240560912
2692	0.1510673235	0.2240389251
2693	0.1510673235	0.2240330309
2694	0.1510673235	0.2240352607
2695	0.1510673235	0.2240466249
2696	0.1477832512	0.2240499533
2697	0.1482701812	0.2240624534
2698	0.1482701812	0.2240614374
2699	0.1480263158	0.22408934
2700	0.1480263158	0.2241125878
2701	0.1510673235	0.2241129147
2702	0.1510673235	0.2241604328
2703	0.1510673235	0.2241554645
2704	0.1510673235	0.2241481884
2705	0.1510673235	0.224144188
2706	0.1510673235	0.2241465631
2707	0.1510673235	0.2241560301
2708	0.1510673235	0.224184626
2709	0.1510673235	0.2241773059
2710	0.1510673235	0.2241834415
2711	0.1510673235	0.2241838911
2712	0.1510673235	0.2241787202
2713	0.1510673235	0.2241871997
2714	0.1510673235	0.2241889749
2715	0.1510673235	0.2241899694
2716	0.1510673235	0.2241938993
2717	0.1510673235	0.2241993356
2718	0.1475409836	0.224176915
2719	0.147299509	0.2241767679
2720	0.147299509	0.224163453
2721	0.147299509	0.2241893871
2722	0.1442622951	0.2242065358
2723	0.1442622951	0.224196928
2724	0.1442622951	0.2242041536
2725	0.1442622951	0.2242255148
2726	0.1442622951	0.2242277124
2727	0.1442622951	0.2242453411
2728	0.147299509	0.2242375893
2729	0.147299509	0.2242473929
2730	0.147299509	0.2242481205
2731	0.1470588235	0.2242349258
2732	0.1470588235	0.2242416397
2733	0.1470588235	0.224225215
2734	0.1470588235	0.2242277167
2735	0.1440261866	0.2242500848
2736	0.1442622951	0.2242540918
2737	0.1442622951	0.2242815173
2738	0.1442622951	0.2242921653
2739	0.1440261866	0.2242878888
2740	0.1440261866	0.2242900972
2741	0.1437908497	0.2242700797
2742	0.1440261866	0.2242841368
2743	0.1440261866	0.2242938743
2744	0.1442622951	0.2242870589
2745	0.1442622951	0.2243034578
2746	0.1442622951	0.2243014827
2747	0.144499179	0.2243149624
2748	0.1447368421	0.224312302
2749	0.144499179	0.2242961049
2750	0.144499179	0.2243014012
2751	0.144499179	0.2243042462
2752	0.144499179	0.2243710992
2753	0.1447368421	0.2243981532
2754	0.1442622951	0.2243970915
2755	0.144499179	0.2244039316
2756	0.144499179	0.2243836762
2757	0.144499179	0.2243918739
2758	0.144499179	0.2243895152
2759	0.144499179	0.2244374953
2760	0.144499179	0.2244635559
2761	0.144499179	0.2244602686
2762	0.1442622951	0.2244857244
2763	0.1442622951	0.2244855931
2764	0.1440261866	0.2244806748
2765	0.144499179	0.2244987463
2766	0.144499179	0.2244922241
2767	0.144499179	0.2245022738
2768	0.144499179	0.224512772
2769	0.144499179	0.2245047365
2770	0.1447368421	0.2244954308
2771	0.1449752883	0.2244861784
2772	0.1475409836	0.2244906865
2773	0.1475409836	0.2245083766
2774	0.1470588235	0.2245042853
2775	0.147299509	0.2245206562
2776	0.147299509	0.2245215812
2777	0.147299509	0.2245423693
2778	0.144499179	0.2245347761
2779	0.147299509	0.2245522075
2780	0.147299509	0.2245512514
2781	0.1475409836	0.2245545588
2782	0.1475409836	0.2245584952
2783	0.1475409836	0.2245726153
2784	0.147299509	0.2245898399
2785	0.1475409836	0.2245700833
2786	0.147299509	0.2245796732
2787	0.147299509	0.2245763736
2788	0.147299509	0.2245837929
2789	0.147299509	0.2245995212
2790	0.147299509	0.2246091688
2791	0.147299509	0.2246015191
2792	0.147299509	0.2246160188
2793	0.147299509	0.2246201946
2794	0.147299509	0.2246542233
2795	0.147299509	0.2246811189
2796	0.1475409836	0.2247167545
2797	0.1475409836	0.2247194882
2798	0.1475409836	0.2247400862
2799	0.1475409836	0.2247361774
2800	0.1475409836	0.2247362871
2801	0.1475409836	0.2247669765
2802	0.1475409836	0.2247839376
2803	0.1475409836	0.2247940976
2804	0.1475409836	0.2247455522
2805	0.147299509	0.2247495799
2806	0.147299509	0.2247457841
2807	0.147299509	0.2247493698
2808	0.147299509	0.2247399516
2809	0.147299509	0.2247351299
2810	0.147299509	0.2247029534
2811	0.147299509	0.2247151224
2812	0.1468189233	0.2246864823
2813	0.1468189233	0.2246665934
2814	0.1468189233	0.2246599514
2815	0.1468189233	0.2246483495
2816	0.1468189233	0.2246512775
2817	0.147299509	0.2246520146
2818	0.147299509	0.2246418478
2819	0.147299509	0.2246606068
2820	0.147299509	0.2246891252
2821	0.1475409836	0.2246981636
2822	0.147299509	0.2246866857
2823	0.1470588235	0.2246931
2824	0.1470588235	0.2247138758
2825	0.1470588235	0.224744261
2826	0.1470588235	0.2247748561
2827	0.1470588235	0.2247644114
2828	0.1470588235	0.2247733134
2829	0.147299509	0.2247529601
2830	0.147299509	0.2247507061
2831	0.147299509	0.2247873895
2832	0.1477832512	0.2247836957
2833	0.1475409836	0.2247632827
2834	0.1475409836	0.224790082
2835	0.1475409836	0.2248374952
2836	0.1475409836	0.2248643268
2837	0.1475409836	0.2248928706
2838	0.1480263158	0.2248783839
2839	0.1477832512	0.2248702438
2840	0.1477832512	0.2248491937
2841	0.1477832512	0.2248512364
2842	0.1477832512	0.2248544526
2843	0.1477832512	0.2248418654
2844	0.1477832512	0.2248523807
2845	0.1475409836	0.2248650159
2846	0.1475409836	0.2248714196
2847	0.1475409836	0.2248617762
2848	0.1475409836	0.224875282
2849	0.1477832512	0.2249137708
2850	0.1477832512	0.2249126619
2851	0.1477832512	0.2249187404
2852	0.1477832512	0.2249189935
2853	0.1477832512	0.224963398
2854	0.1477832512	0.2249732749
2855	0.1477832512	0.2249737691
2856	0.1475409836	0.2249749376
2857	0.1475409836	0.2250444794
2858	0.1475409836	0.2250558379
2859	0.1477832512	0.225044466
2860	0.1477832512	0.225061894
2861	0.1475409836	0.2250499308
2862	0.1475409836	0.2250695849
2863	0.1475409836	0.225062858
2864	0.1477832512	0.2250324295
2865	0.1447368421	0.2250496771
2866	0.1449752883	0.2250544159
2867	0.1449752883	0.2250551619
2868	0.1449752883	0.2250545118
2869	0.1477832512	0.2250592927
2870	0.1477832512	0.2250644779
2871	0.1477832512	0.2250589551
2872	0.1477832512	0.2250611211
2873	0.1477832512	0.2250694766
2874	0.1477832512	0.2250808188
2875	0.1477832512	0.2250591138
2876	0.1447368421	0.225086275
2877	0.1447368421	0.2250895096
2878	0.1447368421	0.2250921817
2879	0.1447368421	0.2250922516
2880	0.1447368421	0.225087611
2881	0.1447368421	0.2250924795
2882	0.1447368421	0.2250938276
2883	0.1447368421	0.2251373409
2884	0.1447368421	0.2251631771
2885	0.1447368421	0.2251571016
2886	0.1447368421	0.225169388
2887	0.1449752883	0.2251859775
2888	0.1449752883	0.2251824261
2889	0.1480263158	0.2251922272
2890	0.1477832512	0.2251852768
2891	0.1475409836	0.225254912
2892	0.1475409836	0.225289621
2893	0.1475409836	0.2252969876
2894	0.1475409836	0.2252997272
2895	0.1477832512	0.2253049425
2896	0.1477832512	0.2253053547
2897	0.1477832512	0.2253397714
2898	0.1477832512	0.2253700693
2899	0.1477832512	0.2253781612
2900	0.1508196721	0.2253920572
2901	0.1477832512	0.2253850736
2902	0.1477832512	0.2253838841
2903	0.1477832512	0.22538571
2904	0.1480263158	0.225390773
2905	0.1480263158	0.2253848869
2906	0.1482701812	0.2253932475
2907	0.1452145215	0.2254128263
2908	0.1449752883	0.225411181
2909	0.1447368421	0.2254520888
2910	0.1477832512	0.2254526988
2911	0.1447368421	0.2254503309
2912	0.1508196721	0.2254480989
2913	0.1508196721	0.2254644431
2914	0.1477832512	0.2254564231
2915	0.1508196721	0.2254552119
2916	0.1508196721	0.225456396
2917	0.1508196721	0.2254484266
2918	0.1505728314	0.2254461076
2919	0.147299509	0.2255103677
2920	0.1475409836	0.2255043557
2921	0.147299509	0.2255162896
2922	0.1475409836	0.2255028036
2923	0.1475409836	0.2255508206
2924	0.1475409836	0.2255513113
2925	0.1475409836	0.2255469984
2926	0.1475409836	0.2255375781
2927	0.1477832512	0.2255349301
2928	0.1477832512	0.2255280924
2929	0.1477832512	0.2255378232
2930	0.1480263158	0.2255624344
2931	0.1480263158	0.22556224
2932	0.1480263158	0.2255520618
2933	0.1477832512	0.2255441727
2934	0.1477832512	0.2255497245
2935	0.1477832512	0.2255672791
2936	0.1477832512	0.225580824
2937	0.1477832512	0.2255881176
2938	0.1477832512	0.2256034861
2939	0.1477832512	0.2255762946
2940	0.147299509	0.2255820019
2941	0.147299509	0.225578444
2942	0.1475409836	0.2255404394
2943	0.1477832512	0.2255062746
2944	0.1475409836	0.225520116
2945	0.1475409836	0.225489416
2946	0.1475409836	0.2254914044
2947	0.1477832512	0.2255284171
2948	0.1477832512	0.2255388245
2949	0.1477832512	0.2255610333
2950	0.1475409836	0.2255589494
2951	0.147299509	0.2255781384
2952	0.1477832512	0.2256141178
2953	0.1477832512	0.2256633276
2954	0.1480263158	0.2256727453
2955	0.1477832512	0.2256761583
2956	0.1477832512	0.2256731418
2957	0.1477832512	0.225672193
2958	0.1480263158	0.2257233564
2959	0.1475409836	0.2257236223
2960	0.1475409836	0.2257324959
2961	0.1477832512	0.2257276597
2962	0.144499179	0.2257243352
2963	0.144499179	0.2257068392
2964	0.144499179	0.2256978041
2965	0.1442622951	0.2257057048
2966	0.1442622951	0.2257328521
2967	0.1475409836	0.2257320402
2968	0.1475409836	0.2257277535
2969	0.1477832512	0.2257038468
2970	0.1475409836	0.225700228
2971	0.1475409836	0.2256853262
2972	0.1477832512	0.2257226555
2973	0.1449752883	0.225742614
2974	0.1449752883	0.2257485976
2975	0.1449752883	0.2257874049
2976	0.1449752883	0.2257833196
2977	0.1449752883	0.2257942549
2978	0.1449752883	0.2258013961
2979	0.1452145215	0.2257808824
2980	0.1452145215	0.2257940846
2981	0.1452145215	0.225786488
2982	0.1452145215	0.2257877715
2983	0.1452145215	0.2258033378
2984	0.1452145215	0.2258033974
2985	0.1452145215	0.2258189838
2986	0.1452145215	0.2258058162
2987	0.1452145215	0.2257993577
2988	0.1452145215	0.2257988423
2989	0.1452145215	0.2257896252
2990	0.1452145215	0.2257681163
2991	0.1452145215	0.2257609453
2992	0.1452145215	0.2257448811
2993	0.1452145215	0.2257461372
2994	0.1452145215	0.2257469789
2995	0.1452145215	0.2257494195
2996	0.1449752883	0.2257442218
2997	0.1449752883	0.225746758
2998	0.1449752883	0.2257421808
2999	0.1447368421	0.2257623384
3000	0.1447368421	0.2257670993
3001	0.1449752883	0.225786249
3002	0.1449752883	0.2257906726
3003	0.1449752883	0.2258023394
3004	0.1452145215	0.225808849
3005	0.1449752883	0.2257893236
3006	0.1454545455	0.2257843564
3007	0.1449752883	0.2257780742
3008	0.1449752883	0.2257945503
3009	0.1449752883	0.2257947799
3010	0.1419141914	0.2258104146
3011	0.1421487603	0.2257923814
3012	0.1421487603	0.2257977071
3013	0.1421487603	0.2257939963
3014	0.142384106	0.225822817
3015	0.142384106	0.225830471
3016	0.142384106	0.2258288252
3017	0.1421487603	0.2258241348
3018	0.1421487603	0.2258540058
3019	0.1426202322	0.225867877
3020	0.1454545455	0.2258651689
3021	0.1447368421	0.2258351225
3022	0.1447368421	0.2258082812
3023	0.1449752883	0.2258393656
3024	0.1452145215	0.2258456352
3025	0.1416803954	0.2258386175
3026	0.1449752883	0.2258551941
3027	0.1447368421	0.2258174715
3028	0.1447368421	0.2258216661
3029	0.1449752883	0.2257976779
3030	0.1447368421	0.2257972979
3031	0.1449752883	0.2257967696
3032	0.1449752883	0.2258147038
3033	0.1449752883	0.225793405
3034	0.1447368421	0.2257859921
3035	0.1447368421	0.2257936215
3036	0.1447368421	0.2257968919
3037	0.1449752883	0.2258219938
3038	0.1449752883	0.2257930195
3039	0.1452145215	0.2258014364
3040	0.1482701812	0.2258185733
3041	0.1482701812	0.2258564913
3042	0.1485148515	0.2258625397
3043	0.1487603306	0.225849555
3044	0.1487603306	0.2258565413
3045	0.1492537313	0.2258893642
3046	0.1490066225	0.2259021478
3047	0.1492537313	0.2259064727
3048	0.1492537313	0.2259077435
3049	0.1492537313	0.2259120502
3050	0.1492537313	0.2259203617
3051	0.1492537313	0.2259370176
3052	0.1492537313	0.2259661888
3053	0.1492537313	0.2259642673
3054	0.1492537313	0.2259678845
3055	0.1487603306	0.2259700796
3056	0.1490066225	0.2259954245
3057	0.1487603306	0.2259705655
3058	0.1487603306	0.225982882
3059	0.1487603306	0.2259932777
3060	0.1487603306	0.2259956092
3061	0.1487603306	0.2259842898
3062	0.1485148515	0.2259688244
3063	0.1487603306	0.2259662839
3064	0.1485148515	0.2259947965
3065	0.1490066225	0.2260302869
3066	0.1490066225	0.2260217305
3067	0.1490066225	0.2260218788
3068	0.1490066225	0.2260521779
3069	0.1490066225	0.2260740195
3070	0.1490066225	0.2260903454
3071	0.1490066225	0.226083382
3072	0.1490066225	0.226091242
3073	0.1487603306	0.2261146066
3074	0.1487603306	0.226120001
3075	0.1487603306	0.2261167827
3076	0.1487603306	0.2261169745
3077	0.1487603306	0.2261118919
3078	0.1487603306	0.2261372812
3079	0.1518151815	0.2261596097
3080	0.1518151815	0.2261609107
3081	0.1515650741	0.2261510395
3082	0.1518151815	0.2261470669
3083	0.1518151815	0.2261493076
3084	0.1518151815	0.2261446639
3085	0.1515650741	0.2261404939
3086	0.1518151815	0.2261381945
3087	0.1518151815	0.2261504302
3088	0.1518151815	0.2261632783
3089	0.1518151815	0.2261492928
3090	0.1515650741	0.2261581582
3091	0.1513157895	0.2261809344
3092	0.1515650741	0.2261899622
3093	0.1518151815	0.2261913609
3094	0.1518151815	0.2261872859
3095	0.1518151815	0.2262069006
3096	0.1518151815	0.2262066743
3097	0.1518151815	0.2262116244
3098	0.1518151815	0.2261936614
3099	0.1515650741	0.2261770979
3100	0.1518151815	0.2261547374
3101	0.1518151815	0.2261492083
3102	0.1520661157	0.2261400482
3103	0.1518151815	0.2261485253
3104	0.1518151815	0.2261687669
3105	0.1518151815	0.2261747205
3106	0.1513157895	0.226190275
3107	0.1513157895	0.2261660462
3108	0.1513157895	0.2261702114
3109	0.1513157895	0.2261763984
3110	0.1513157895	0.2261654105
3111	0.1515650741	0.2261522044
3112	0.1487603306	0.2261225726
3113	0.1548599671	0.2261042732
3114	0.1546052632	0.2261210264
3115	0.1548599671	0.2261360667
3116	0.1518151815	0.2261015903
3117	0.1520661157	0.2260697146
3118	0.1520661157	0.226072443
3119	0.1520661157	0.2260971028
3120	0.1518151815	0.2260774403
3121	0.1548599671	0.2260699824
3122	0.1551155116	0.2260935235
3123	0.1551155116	0.2261038996
3124	0.1551155116	0.2261089025
3125	0.1553719008	0.2260952968
3126	0.1553719008	0.226092077
3127	0.1551155116	0.2261239062
3128	0.1551155116	0.2261249228
3129	0.1518151815	0.2261330557
3130	0.1518151815	0.2261437669
3131	0.1518151815	0.226141046
3132	0.1518151815	0.2261408045
3133	0.1518151815	0.2261447781
3134	0.1515650741	0.22615456
3135	0.1515650741	0.226200095
3136	0.1546052632	0.2261850971
3137	0.1546052632	0.2261755801
3138	0.1546052632	0.2262081574
3139	0.1548599671	0.2262100562
3140	0.1578947368	0.2262285584
3141	0.1578947368	0.2262176808
3142	0.1546052632	0.2262131684
3143	0.1546052632	0.2262133599
3144	0.1543513957	0.2262258275
3145	0.1546052632	0.2262196604
3146	0.1546052632	0.2262895509
3147	0.1540983607	0.226280546
3148	0.157635468	0.2263117661
3149	0.1578947368	0.2263090786
3150	0.1573770492	0.2263232247
3151	0.1573770492	0.2263260104
3152	0.1578947368	0.2263259156
3153	0.1578947368	0.2263183235
3154	0.1578947368	0.2263137979
3155	0.1578947368	0.2263107552
3156	0.1578947368	0.2263111032
3157	0.1578947368	0.2262959752
3158	0.1578947368	0.2262907231
3159	0.1578947368	0.2262884342
3160	0.1578947368	0.2262876376
3161	0.1578947368	0.2262822582
3162	0.1578947368	0.2263117193
3163	0.157635468	0.2263140936
3164	0.1578947368	0.2263121497
3165	0.157635468	0.2263041076
3166	0.157635468	0.2263068841
3167	0.1578947368	0.2263529162
3168	0.157635468	0.2263540062
3169	0.157635468	0.2263470683
3170	0.157635468	0.2263421286
3171	0.1578947368	0.2263273317
3172	0.1578947368	0.2263394645
3173	0.15815486	0.2263634839
3174	0.15815486	0.2263773495
3175	0.1578947368	0.2263991125
3176	0.15815486	0.226405259
3177	0.1578947368	0.226419591
3178	0.1584158416	0.2264123175
3179	0.1578947368	0.2264257888
3180	0.15815486	0.2264252749
3181	0.15815486	0.2264221015
3182	0.1614497529	0.2264534161
3183	0.1609195402	0.2264455671
3184	0.1609195402	0.2264448258
3185	0.1609195402	0.2264794437
3186	0.1611842105	0.2265046824
3187	0.1611842105	0.226499482
3188	0.1609195402	0.2264914592
3189	0.1609195402	0.2265508218
3190	0.1609195402	0.2265988907
3191	0.1609195402	0.2265941785
3192	0.1609195402	0.2266247769
3193	0.1609195402	0.2266777113
3194	0.1609195402	0.2266876594
3195	0.1609195402	0.2266753183
3196	0.1606557377	0.2266639622
3197	0.1606557377	0.2266848744
3198	0.1606557377	0.2266866166
3199	0.1611842105	0.2266938126
3200	0.1609195402	0.2267003479
3201	0.15815486	0.226726743
3202	0.1609195402	0.2267260651
3203	0.1578947368	0.2267319525
3204	0.1609195402	0.2267294924
3205	0.157635468	0.2267675432
3206	0.157635468	0.2267634634
3207	0.157635468	0.2267692785
3208	0.157635468	0.226781614
3209	0.1546052632	0.2268096681
3210	0.1546052632	0.2268142709
3211	0.1546052632	0.2268127331
3212	0.1546052632	0.2268521231
3213	0.1546052632	0.2268499448
3214	0.1546052632	0.2268404187
3215	0.1546052632	0.2268248879
3216	0.1578947368	0.2268476579
3217	0.1578947368	0.2268562509
3218	0.1578947368	0.2268856378
3219	0.15815486	0.2269195399
3220	0.15815486	0.2269155227
3221	0.15815486	0.2269011048
3222	0.15815486	0.2268948263
3223	0.15815486	0.2269179456
3224	0.15815486	0.2269501572
3225	0.15815486	0.2269399487
3226	0.15815486	0.2269554122
3227	0.15815486	0.226964324
3228	0.15815486	0.2269704289
3229	0.15815486	0.2269468929
3230	0.15815486	0.2269563622
3231	0.15815486	0.2269497343
3232	0.15815486	0.2269456482
3233	0.1578947368	0.22691083
3234	0.1578947368	0.2269102976
3235	0.1578947368	0.2269107165
3236	0.1578947368	0.2269049852
3237	0.157635468	0.2269193038
3238	0.157635468	0.2269129249
3239	0.157635468	0.2269010424
3240	0.157635468	0.226891553
3241	0.157635468	0.2269416154
3242	0.1578947368	0.2269585013
3243	0.15815486	0.2269543214
3244	0.15815486	0.2269264373
3245	0.15815486	0.2269394254
3246	0.15815486	0.2269399508
3247	0.1578947368	0.2269503115
3248	0.1578947368	0.2269497684
3249	0.1578947368	0.2269418148
3250	0.1578947368	0.2269437743
3251	0.1578947368	0.2269384977
3252	0.1578947368	0.226936498
3253	0.1578947368	0.2269429453
3254	0.1578947368	0.2269634611
3255	0.15815486	0.2269882368
3256	0.1578947368	0.226987209
3257	0.1578947368	0.2269562565
3258	0.1578947368	0.2269658265
3259	0.1578947368	0.2269727871
3260	0.1609195402	0.22693348
3261	0.1609195402	0.2269451441
3262	0.1609195402	0.2269315551
3263	0.1611842105	0.2269648932
3264	0.1611842105	0.2269671586
3265	0.1611842105	0.2269498561
3266	0.1611842105	0.2269537193
3267	0.1611842105	0.2269480035
3268	0.1609195402	0.2269573139
3269	0.1609195402	0.226991656
3270	0.1606557377	0.2269845931
3271	0.1636661211	0.2269915365
3272	0.1636661211	0.2270225546
3273	0.1639344262	0.2270479665
3274	0.1639344262	0.2270232933
3275	0.1666666667	0.2270550076
3276	0.1666666667	0.2270771278
3277	0.1636661211	0.2270275356
3278	0.1666666667	0.227051602
3279	0.1666666667	0.2270451267
3280	0.1666666667	0.2270396485
3281	0.1666666667	0.2270348067
3282	0.1669394435	0.2270612992
3283	0.1666666667	0.2270418864
3284	0.1669394435	0.2270394377
3285	0.1666666667	0.2270407022
3286	0.1669394435	0.2270379703
3287	0.1642036125	0.2270209534
3288	0.1644736842	0.2270395198
3289	0.1644736842	0.2270340346
3290	0.1644736842	0.2270276451
3291	0.1642036125	0.2270697386
3292	0.1672131148	0.2270737991
3293	0.1642036125	0.2271151704
3294	0.1642036125	0.2271254625
3295	0.1644736842	0.2271275486
3296	0.1639344262	0.2271340431
3297	0.1639344262	0.2271522796
3298	0.1636661211	0.2271649692
3299	0.1636661211	0.227169069
3300	0.1636661211	0.2271619834
3301	0.1639344262	0.2271756628
3302	0.1636661211	0.2271694709
3303	0.1636661211	0.2271728025
3304	0.1636661211	0.2271747485
3305	0.1606557377	0.2271806357
3306	0.1606557377	0.2271819566
3307	0.1606557377	0.2271780276
3308	0.1603927987	0.2271702943
3309	0.1603927987	0.2272002909
3310	0.1603927987	0.2272084965
3311	0.1603927987	0.2272191513
3312	0.1606557377	0.227235777
3313	0.1609195402	0.2272528801
3314	0.1609195402	0.2272564403
3315	0.1606557377	0.2272447786
3316	0.1609195402	0.2272294383
3317	0.1609195402	0.2272233325
3318	0.1609195402	0.2272148511
3319	0.1611842105	0.2272058529
3320	0.1611842105	0.227197149
3321	0.1611842105	0.2271677572
3322	0.1639344262	0.2271790046
3323	0.1639344262	0.2271839303
3324	0.1639344262	0.2271785423
3325	0.1642036125	0.2271796864
3326	0.1642036125	0.2271943784
3327	0.1611842105	0.2272022472
3328	0.1614497529	0.2272083325
3329	0.1647446458	0.22723327
3330	0.1647446458	0.227230735
3331	0.1644736842	0.2272562711
3332	0.1650165017	0.2271906866
3333	0.1652892562	0.2272222109
3334	0.1650165017	0.227217356
3335	0.1650165017	0.2272528746
3336	0.1680395387	0.2272778855
3337	0.1680395387	0.2272671443
3338	0.1680395387	0.2272670615
3339	0.1680395387	0.2272735739
3340	0.1680395387	0.2272745188
3341	0.1680395387	0.2272765061
3342	0.1680395387	0.2272795667
3343	0.1680395387	0.2272919157
3344	0.1683168317	0.2272936823
3345	0.1713344316	0.2272905726
3346	0.1713344316	0.2272956677
3347	0.1713344316	0.2272945179
3348	0.1713344316	0.2273029228
3349	0.1713344316	0.2272994541
3350	0.1710526316	0.2273472704
3351	0.170771757	0.2273415068
3352	0.170771757	0.2273561345
3353	0.1680395387	0.2273572346
3354	0.1680395387	0.2273617035
3355	0.1680395387	0.227363547
3356	0.1710526316	0.2273734481
3357	0.1710526316	0.2273748976
3358	0.1710526316	0.2273764251
3359	0.1710526316	0.2273757171
3360	0.1710526316	0.2273815526
3361	0.1710526316	0.2273989333
3362	0.1710526316	0.2273906446
3363	0.1710526316	0.2274061774
3364	0.1680395387	0.2274150944
3365	0.1683168317	0.227411952
3366	0.1713344316	0.2274256257
3367	0.1713344316	0.2274214009
3368	0.1713344316	0.2274186856
3369	0.1713344316	0.227419008
3370	0.1683168317	0.2274332504
3371	0.1652892562	0.227422113
3372	0.1647446458	0.2274340039
3373	0.1677631579	0.2274596944
3374	0.1677631579	0.2274863848
3375	0.1680395387	0.2274807623
3376	0.1680395387	0.2274602708
3377	0.1680395387	0.2274808047
3378	0.1680395387	0.2274994181
3379	0.1680395387	0.2274885839
3380	0.1680395387	0.227467153
3381	0.1683168317	0.2274657262
3382	0.1683168317	0.2274782668
3383	0.1683168317	0.2275078435
3384	0.1683168317	0.2274966959
3385	0.1683168317	0.227509094
3386	0.1683168317	0.227547125
3387	0.1677631579	0.2275369311
3388	0.1677631579	0.2275434676
3389	0.1677631579	0.227547244
3390	0.1647446458	0.2275557665
3391	0.1647446458	0.2275579204
3392	0.1650165017	0.2275612217
3393	0.1650165017	0.2275475743
3394	0.1622516556	0.2275608865
3395	0.1622516556	0.227559823
3396	0.1622516556	0.2275728267
3397	0.1652892562	0.2275541494
3398	0.1652892562	0.2275779266
3399	0.1650165017	0.2275946457
3400	0.1650165017	0.2276024657
3401	0.1647446458	0.2275946725
3402	0.1647446458	0.227616398
3403	0.1647446458	0.2275899214
