iter	F1	Logloss
2560	0.705960706	0.1168353804
2561	0.705960706	0.1168149862
2562	0.705960706	0.1168024833
2563	0.7050983006	0.1167867019
2564	0.7053333333	0.1167633218
2565	0.7055296469	0.1167463691
2566	0.7055296469	0.1167065714
2567	0.705960706	0.1166862086
2568	0.7061958694	0.1166388143
2569	0.7061958694	0.1166052321
2570	0.7066267066	0.1165717887
2571	0.7066267066	0.1165354188
2572	0.7061958694	0.116531141
2573	0.7057647451	0.1164898813
2574	0.7057647451	0.1164723938
2575	0.7057647451	0.1164646171
2576	0.7057647451	0.1164513996
2577	0.7057647451	0.1164132567
2578	0.7053333333	0.1163741155
2579	0.7061958694	0.11631688
2580	0.7066267066	0.1162826194
2581	0.7066267066	0.1162540558
2582	0.7074875208	0.116248615
2583	0.7066267066	0.116214856
2584	0.707057257	0.1161947722
2585	0.707057257	0.1161360271
2586	0.7066267066	0.1161050187
2587	0.7066267066	0.1160851903
2588	0.707057257	0.116073135
2589	0.7066267066	0.1160398911
2590	0.7061958694	0.1159959503
2591	0.7066267066	0.1159502511
2592	0.7066267066	0.1159296823
2593	0.7083471899	0.1158839097
2594	0.7096345515	0.1158566058
2595	0.7092057162	0.1158354286
2596	0.7092057162	0.1158071584
2597	0.7092057162	0.1157885884
2598	0.7087765957	0.1157438096
2599	0.7092057162	0.1157320966
2600	0.7092057162	0.1157142396
2601	0.7092057162	0.1157032949
2602	0.7087765957	0.1156793065
2603	0.7083471899	0.1156492388
2604	0.7083471899	0.1156410258
2605	0.7083471899	0.1156254603
2606	0.7083471899	0.1156032224
2607	0.7083471899	0.1155826033
2608	0.7083471899	0.1155377836
2609	0.7083471899	0.1155298531
2610	0.7087765957	0.1155197405
2611	0.7087765957	0.1154967946
2612	0.7083471899	0.1154557646
2613	0.7083471899	0.1154307441
2614	0.7083471899	0.1154047748
2615	0.7092057162	0.115388259
2616	0.7096345515	0.1153680805
2617	0.710063102	0.1153209457
2618	0.710063102	0.1153153497
2619	0.7104913679	0.1153081661
2620	0.7104913679	0.1152787192
2621	0.7104913679	0.1152362284
2622	0.7104913679	0.1152285545
2623	0.711774461	0.1151950978
2624	0.7122015915	0.1151633347
2625	0.7126284388	0.1151455063
2626	0.7130550033	0.1151185949
2627	0.7130550033	0.1150916725
2628	0.7134812852	0.1150766974
2629	0.7134812852	0.1150626636
2630	0.7139072848	0.1150368366
2631	0.7139072848	0.1150207989
2632	0.7134812852	0.1149954032
2633	0.7143330023	0.1149699359
2634	0.7143330023	0.1149648801
2635	0.7134812852	0.1149019912
2636	0.7139072848	0.1148940398
2637	0.7130550033	0.1148611049
2638	0.7134812852	0.1148480318
2639	0.7134812852	0.11481638
2640	0.7134812852	0.1147735792
2641	0.7134812852	0.1147557691
2642	0.7134812852	0.1147421368
2643	0.7139072848	0.1147143296
2644	0.7139072848	0.1146997804
2645	0.7143330023	0.1146847073
2646	0.7139072848	0.1146614288
2647	0.7132450331	0.1146490393
2648	0.7132450331	0.1146077134
2649	0.7134812852	0.114563112
2650	0.7143330023	0.1145425819
2651	0.7139072848	0.1145094846
2652	0.7143330023	0.1144877915
2653	0.7143330023	0.1144660885
2654	0.714521998	0.1144523187
2655	0.7149470899	0.1144448574
2656	0.7149470899	0.1144390648
2657	0.7157964309	0.11439433
2658	0.7153719008	0.1143621059
2659	0.7149470899	0.1142994705
2660	0.7153719008	0.1142835533
2661	0.7149470899	0.1142689264
2662	0.714521998	0.1142412592
2663	0.7153719008	0.1142079005
2664	0.7153719008	0.1141784346
2665	0.7149470899	0.1141705235
2666	0.7149470899	0.1141267902
2667	0.7149470899	0.1140832836
2668	0.7157964309	0.1140465771
2669	0.7162206805	0.1139957079
2670	0.7162206805	0.1139471535
2671	0.7157964309	0.1139100728
2672	0.7166446499	0.1138793621
2673	0.7166446499	0.1138310422
2674	0.7174917492	0.1138180935
2675	0.7174917492	0.1137699341
2676	0.7174917492	0.1137391616
2677	0.7174917492	0.1137099497
2678	0.7179148796	0.1136926766
2679	0.7179148796	0.1136726807
2680	0.7183377309	0.1136424617
2681	0.7183377309	0.1136322819
2682	0.7183377309	0.1136273259
2683	0.7183377309	0.1135741681
2684	0.7191825972	0.1135440582
2685	0.7191825972	0.1135157352
2686	0.7191825972	0.1135069219
2687	0.7196046129	0.1134787824
2688	0.7196046129	0.1134470544
2689	0.7196046129	0.1134390842
2690	0.7187603033	0.1134125999
2691	0.7196046129	0.1133852191
2692	0.7196046129	0.1133510597
2693	0.7196046129	0.1133488722
2694	0.7196046129	0.1133455394
2695	0.7196046129	0.1133319459
2696	0.7187603033	0.1133013318
2697	0.7187603033	0.113288106
2698	0.7200263505	0.113282499
2699	0.7196046129	0.1132502845
2700	0.7196046129	0.1132338328
2701	0.7204478103	0.1132217241
2702	0.7204478103	0.1131944869
2703	0.7204478103	0.1131692134
2704	0.7204478103	0.1131566313
2705	0.7204478103	0.1131304062
2706	0.7204478103	0.1131019536
2707	0.7204478103	0.113097289
2708	0.7208689928	0.1130817711
2709	0.721289898	0.1130749691
2710	0.7208689928	0.1130689274
2711	0.7208689928	0.1130617772
2712	0.7204478103	0.113059848
2713	0.7208689928	0.1130499798
2714	0.7208689928	0.1129949473
2715	0.7208689928	0.1129937079
2716	0.7208689928	0.1129866464
2717	0.7208689928	0.1129751226
2718	0.7208689928	0.1129169055
2719	0.7200263505	0.1128805315
2720	0.7200263505	0.112859746
2721	0.7200263505	0.1128391116
2722	0.7200263505	0.1128187101
2723	0.7200263505	0.1127964705
2724	0.7200263505	0.1127851873
2725	0.7204478103	0.1127661541
2726	0.7204478103	0.1127369443
2727	0.7204478103	0.1127152913
2728	0.7204478103	0.1127013814
2729	0.7208689928	0.1126828116
2730	0.7204478103	0.112676349
2731	0.7208689928	0.112649002
2732	0.7217105263	0.1126228801
2733	0.7217105263	0.1126048926
2734	0.7217105263	0.1126034323
2735	0.7217105263	0.1125914666
2736	0.722130878	0.1125634965
2737	0.7229707525	0.1125556472
2738	0.7225509533	0.1125444965
2739	0.7229707525	0.1125111036
2740	0.723390276	0.1124852381
2741	0.7225509533	0.1124333362
2742	0.7232084155	0.1124064201
2743	0.7232084155	0.1123872932
2744	0.7223684211	0.1123764442
2745	0.7223684211	0.1123460017
2746	0.7232084155	0.1123184922
2747	0.7232084155	0.1122966932
2748	0.7232084155	0.1122781769
2749	0.7236279987	0.1122529032
2750	0.7244663383	0.1122249172
2751	0.7253035773	0.1121731707
2752	0.7248850952	0.1121277476
2753	0.723390276	0.1121020135
2754	0.7238095238	0.1120872126
2755	0.7238095238	0.1120817027
2756	0.7238095238	0.1120506582
2757	0.723390276	0.1120265384
2758	0.723390276	0.1120154089
2759	0.7242284964	0.1119794979
2760	0.7242284964	0.1119720294
2761	0.724647194	0.1119562407
2762	0.724647194	0.1119481661
2763	0.724647194	0.1119405664
2764	0.724647194	0.1119384178
2765	0.7250656168	0.1119025179
2766	0.7250656168	0.1118952643
2767	0.7250656168	0.1118715433
2768	0.7254837652	0.1118655169
2769	0.7254837652	0.1118415633
2770	0.7254837652	0.1118261898
2771	0.7254837652	0.1118044784
2772	0.7254837652	0.1117961474
2773	0.7259016393	0.1117673224
2774	0.7263192396	0.1117564519
2775	0.7267365662	0.1117313472
2776	0.7267365662	0.1117031339
2777	0.7271536194	0.1116712775
2778	0.7279869067	0.1116443499
2779	0.7279869067	0.1116198414
2780	0.7279869067	0.1116189843
2781	0.7279869067	0.1115964537
2782	0.7279869067	0.1115705029
2783	0.7279869067	0.1115526792
2784	0.7284031414	0.1115162371
2785	0.7288191037	0.111499098
2786	0.7288191037	0.1114883263
2787	0.7290575916	0.1114484443
2788	0.7290575916	0.1114405402
2789	0.7290575916	0.1114137347
2790	0.7290575916	0.1113849067
2791	0.7288191037	0.1113521417
2792	0.7286415712	0.1113287363
2793	0.7290575916	0.1113049933
2794	0.7288191037	0.1112729071
2795	0.7284031414	0.1112516958
2796	0.7279869067	0.1112097303
2797	0.7275703995	0.1111495998
2798	0.7279869067	0.1111056814
2799	0.7284031414	0.1110892423
2800	0.7279869067	0.1110564826
2801	0.7279869067	0.1110413805
2802	0.7278087127	0.1110242534
2803	0.7286415712	0.1110028823
2804	0.7290575916	0.1109769919
2805	0.7286415712	0.1109504894
2806	0.7286415712	0.1109284974
2807	0.7298888162	0.1109212466
2808	0.7294733399	0.1109046497
2809	0.7294733399	0.1109002499
2810	0.7290575916	0.1108793119
2811	0.7290575916	0.110867712
2812	0.7290575916	0.1108259859
2813	0.7290575916	0.1107872355
2814	0.7294733399	0.1107783793
2815	0.7290575916	0.1107662162
2816	0.7290575916	0.1107512357
2817	0.7290575916	0.1107399431
2818	0.7294733399	0.1107303927
2819	0.729234794	0.1107101916
2820	0.729234794	0.1106943239
2821	0.7311336165	0.1106662471
2822	0.7311336165	0.1106386468
2823	0.7311336165	0.1105958052
2824	0.7311336165	0.1105793359
2825	0.7311336165	0.1105388327
2826	0.7305428385	0.1105249952
2827	0.7311336165	0.1104997056
2828	0.7307189542	0.1104939639
2829	0.7307189542	0.1104854841
2830	0.7303040209	0.1104655925
2831	0.7298888162	0.1104259284
2832	0.7303040209	0.1103963935
2833	0.7307189542	0.1103686186
2834	0.731372549	0.110330536
2835	0.7307189542	0.1103091004
2836	0.7315480078	0.1102556219
2837	0.7315480078	0.1102365754
2838	0.731372549	0.11020805
2839	0.7309578294	0.1102021585
2840	0.731372549	0.1101869115
2841	0.731372549	0.1101815485
2842	0.7309578294	0.1101546639
2843	0.731372549	0.1101410977
2844	0.731372549	0.1101119113
2845	0.7317869977	0.1100825858
2846	0.7317869977	0.1100789511
2847	0.7317869977	0.1100689825
2848	0.7317869977	0.110055246
2849	0.731372549	0.110026009
2850	0.7330287206	0.1100098535
2851	0.7334420881	0.1100027554
2852	0.7326150833	0.1099929743
2853	0.7334420881	0.1099506659
2854	0.7332680379	0.1099266306
2855	0.7332680379	0.1099239969
2856	0.7328543436	0.10989599
2857	0.7328543436	0.1098466817
2858	0.7326150833	0.1098135753
2859	0.7332680379	0.1098010811
2860	0.7336814621	0.1097673513
2861	0.7336814621	0.1097348173
2862	0.7328543436	0.1097003219
2863	0.7330287206	0.109688666
2864	0.7336159113	0.1096755079
2865	0.7342680143	0.1096454208
2866	0.7332028702	0.1096207563
2867	0.7332028702	0.1096129663
2868	0.7332028702	0.1096124136
2869	0.7336159113	0.1095630193
2870	0.7344411861	0.1095451412
2871	0.7346805737	0.1095206528
2872	0.7346805737	0.1095143639
2873	0.7346805737	0.1095102303
2874	0.7346805737	0.1094923387
2875	0.7342680143	0.1094627386
2876	0.7342680143	0.109448907
2877	0.7350928641	0.1094335492
2878	0.7350928641	0.1094205161
2879	0.7350928641	0.1094199679
2880	0.735504886	0.1093941553
2881	0.7350928641	0.1093763335
2882	0.7350928641	0.1093709437
2883	0.7350928641	0.1093538219
2884	0.7359166395	0.1092846249
2885	0.7367393427	0.1092641734
2886	0.7367393427	0.1091962172
2887	0.7367393427	0.1091352292
2888	0.7367393427	0.1091043405
2889	0.7367393427	0.1090727968
2890	0.7371502928	0.1090534377
2891	0.7371502928	0.109011355
2892	0.7371502928	0.1089620823
2893	0.7371502928	0.1089574245
2894	0.7371502928	0.1089435156
2895	0.7371502928	0.1089230317
2896	0.7371502928	0.1089061976
2897	0.7367393427	0.1088879018
2898	0.7375609756	0.108850996
2899	0.7375609756	0.1088323413
2900	0.7375609756	0.1088175382
2901	0.7379713914	0.1088047345
2902	0.7379713914	0.1087419477
2903	0.738791423	0.1086878564
2904	0.7392010393	0.1086232453
2905	0.7396103896	0.108572951
2906	0.7404282933	0.1085555138
2907	0.7408368472	0.108534624
2908	0.7408368472	0.1084943087
2909	0.7408368472	0.1084464307
2910	0.7404282933	0.1084227407
2911	0.7412451362	0.1084192458
2912	0.7420609203	0.1084119305
2913	0.7420609203	0.108392979
2914	0.7408368472	0.1083602066
2915	0.7408368472	0.1083505666
2916	0.7404282933	0.1083263522
2917	0.7408368472	0.1083210097
2918	0.7408368472	0.108307685
2919	0.7408368472	0.1082619165
2920	0.7412451362	0.1082214782
2921	0.7412451362	0.1081996636
2922	0.7412451362	0.1081786005
2923	0.7408368472	0.108148139
2924	0.7404282933	0.1081185329
2925	0.7404282933	0.1081092787
2926	0.7404282933	0.1080989417
2927	0.7404282933	0.108084379
2928	0.7404282933	0.1080791659
2929	0.7404282933	0.1080536952
2930	0.7404282933	0.1080326009
2931	0.7404282933	0.1079949063
2932	0.7404282933	0.1079658603
2933	0.7416531605	0.1079235042
2934	0.7420609203	0.1079180859
2935	0.7424684159	0.1078768594
2936	0.7428756477	0.107857103
2937	0.7436893204	0.1078086834
2938	0.7436893204	0.1077806884
2939	0.7436893204	0.1077645588
2940	0.7432826157	0.1077338511
2941	0.7432826157	0.1077202731
2942	0.7436893204	0.1076823084
2943	0.7440957619	0.1076415387
2944	0.7445019405	0.107616951
2945	0.74531351	0.1075946108
2946	0.7449078565	0.107582191
2947	0.7449078565	0.1075559809
2948	0.7445019405	0.1075120933
2949	0.7440957619	0.1074909307
2950	0.7445019405	0.1074849988
2951	0.7440957619	0.107437031
2952	0.7457189015	0.1073957481
2953	0.7457189015	0.1073652797
2954	0.74531351	0.1073343692
2955	0.74531351	0.1073124282
2956	0.7459599224	0.1072913277
2957	0.746365105	0.1072735163
2958	0.746365105	0.1072329448
2959	0.746365105	0.1072132704
2960	0.746365105	0.1071811908
2961	0.7467700258	0.1071245073
2962	0.7467700258	0.1071206974
2963	0.7467700258	0.107092289
2964	0.7471746852	0.1070815937
2965	0.7471746852	0.1070588845
2966	0.7475790833	0.1070268237
2967	0.7471746852	0.1070090359
2968	0.7471746852	0.1069857626
2969	0.7467700258	0.1069663672
2970	0.746365105	0.1069443842
2971	0.746365105	0.1069423938
2972	0.746365105	0.1069189101
2973	0.746365105	0.1068928571
2974	0.746365105	0.1068871378
2975	0.746365105	0.1068609093
2976	0.746365105	0.1068575311
2977	0.7471746852	0.1068492898
2978	0.7471746852	0.1068272201
2979	0.7471746852	0.1068138464
2980	0.7471746852	0.1067980183
2981	0.7475790833	0.1067809253
2982	0.7483870968	0.1067590195
2983	0.7475790833	0.106689361
2984	0.7475790833	0.1066862806
2985	0.7475790833	0.1066806824
2986	0.7479832204	0.1066638942
2987	0.7483870968	0.1066532885
2988	0.7483870968	0.10665246
2989	0.7483870968	0.106634192
2990	0.7479832204	0.1066186735
2991	0.7483870968	0.1066105934
2992	0.7487907127	0.106586865
2993	0.7487907127	0.1065861562
2994	0.7487907127	0.1065857968
2995	0.7487907127	0.1065796775
2996	0.7483870968	0.1065656935
2997	0.7483870968	0.106557708
2998	0.7483870968	0.1065537633
2999	0.7491940683	0.1065394456
3000	0.7491940683	0.1065342586
3001	0.7491940683	0.1065151947
3002	0.7487907127	0.1065033531
3003	0.7483870968	0.1064870259
3004	0.7490322581	0.1064731787
3005	0.7486285899	0.1064667662
3006	0.75	0.1064401544
3007	0.75	0.1064333452
3008	0.7508048938	0.1064243853
3009	0.7504025765	0.1064209001
3010	0.75	0.1064085578
3011	0.75	0.1063926863
3012	0.749597164	0.1063819382
3013	0.7510466989	0.1063631747
3014	0.7510466989	0.1063238326
3015	0.7510466989	0.1063206017
3016	0.7510466989	0.1063169319
3017	0.7506443299	0.1063026803
3018	0.7510466989	0.1062889611
3019	0.7506443299	0.1062746171
3020	0.7508048938	0.1062431331
3021	0.7504025765	0.106216297
3022	0.7508048938	0.106196343
3023	0.751206952	0.1061797607
3024	0.751206952	0.1061747711
3025	0.751206952	0.1061559007
3026	0.751206952	0.1061398695
3027	0.7516087516	0.1061184227
3028	0.7524115756	0.1061034333
3029	0.7516087516	0.1060900943
3030	0.7516087516	0.1060639386
3031	0.7516087516	0.1060620447
3032	0.7516087516	0.1060338863
3033	0.7516087516	0.1060103544
3034	0.751206952	0.1060033005
3035	0.751206952	0.1059985383
3036	0.7516087516	0.1059881138
3037	0.7516087516	0.1059806009
3038	0.7524115756	0.1059332041
3039	0.7528126005	0.1059176988
3040	0.7532133676	0.1058963693
3041	0.7528126005	0.1058848554
3042	0.7524115756	0.105875335
3043	0.7528126005	0.1058491109
3044	0.7528126005	0.1058429976
3045	0.7524115756	0.1058072848
3046	0.7520102927	0.1057984444
3047	0.7524115756	0.1057644889
3048	0.7524115756	0.1057638109
3049	0.7524115756	0.1057502321
3050	0.7524115756	0.1057440913
3051	0.7524115756	0.1057015343
3052	0.7524115756	0.1056779033
3053	0.7524115756	0.1056617206
3054	0.7528126005	0.1056433956
3055	0.7520102927	0.1056053262
3056	0.7528126005	0.1055871865
3057	0.7532133676	0.1055444431
3058	0.7532133676	0.1055389353
3059	0.7528126005	0.1054989767
3060	0.7524115756	0.1054922141
3061	0.7528126005	0.105460538
3062	0.7532133676	0.1054446986
3063	0.7532133676	0.1054218958
3064	0.7532133676	0.1053928313
3065	0.7532133676	0.1053741423
3066	0.7536138773	0.1053604642
3067	0.7536138773	0.1053571646
3068	0.7536138773	0.1053203059
3069	0.7536138773	0.1052842492
3070	0.753371869	0.1052716343
3071	0.7537720706	0.1052697104
3072	0.7537720706	0.1052671905
3073	0.7537720706	0.1052475108
3074	0.7537720706	0.1052404688
3075	0.7544141252	0.1051905294
3076	0.7544141252	0.105168882
3077	0.7548138639	0.105149991
3078	0.7552133462	0.1051170918
3079	0.7552133462	0.1051108006
3080	0.7556125722	0.1050988447
3081	0.7556125722	0.1050882316
3082	0.7552133462	0.1050552633
3083	0.7552133462	0.1050440798
3084	0.7552133462	0.1050427445
3085	0.7552133462	0.105031256
3086	0.7552133462	0.1050237208
3087	0.7552133462	0.1050148538
3088	0.7552133462	0.1050087949
3089	0.7552133462	0.1049823651
3090	0.7552133462	0.1049624328
3091	0.7552133462	0.1049256678
3092	0.7552133462	0.1049139248
3093	0.7552133462	0.1049068922
3094	0.7552133462	0.1049015795
3095	0.7556125722	0.1048607293
3096	0.7560115422	0.1048500578
3097	0.7548138639	0.1048262493
3098	0.7544141252	0.1048125522
3099	0.7548138639	0.1048029999
3100	0.7548138639	0.1047969792
3101	0.7552133462	0.1047804095
3102	0.7552133462	0.1047640687
3103	0.7556125722	0.1047378345
3104	0.7564102564	0.1047311193
3105	0.7560115422	0.1047153367
3106	0.7564102564	0.1046744289
3107	0.7564102564	0.104633257
3108	0.7572069186	0.1046265267
3109	0.7580025608	0.1046148047
3110	0.7580025608	0.1045974541
3111	0.7580025608	0.1045712416
3112	0.7572069186	0.1045297269
3113	0.7568087152	0.104494851
3114	0.7565663037	0.1044665194
3115	0.7569644573	0.1044302725
3116	0.757362356	0.1044031547
3117	0.757362356	0.1043797049
3118	0.757362356	0.1043634308
3119	0.757362356	0.1043486927
3120	0.7569644573	0.104309957
3121	0.75776	0.1042675728
3122	0.757362356	0.1042473391
3123	0.75776	0.1042407885
3124	0.757362356	0.1042317947
3125	0.7569644573	0.1042252757
3126	0.7569644573	0.1041824053
3127	0.7569644573	0.1041359858
3128	0.7565663037	0.1041260711
3129	0.7565663037	0.104122451
3130	0.7565663037	0.1041142556
3131	0.7565663037	0.1041042075
3132	0.7565663037	0.1041027935
3133	0.7565663037	0.1040987725
3134	0.7569644573	0.1040578115
3135	0.7569644573	0.1040401098
3136	0.7569644573	0.1040084095
3137	0.7569644573	0.1039998334
3138	0.7569644573	0.1039918227
3139	0.757362356	0.1039851798
3140	0.75776	0.1039633051
3141	0.757362356	0.1039544767
3142	0.7581573896	0.1039449156
3143	0.7585545251	0.1038722111
3144	0.7581573896	0.1038372049
3145	0.7585545251	0.1038199836
3146	0.7593480345	0.1037724531
3147	0.7589514066	0.1037480151
3148	0.7589514066	0.1037174756
3149	0.7593480345	0.1036928292
3150	0.7589514066	0.1036767518
3151	0.7585545251	0.1036648401
3152	0.7585545251	0.1036151165
3153	0.7585545251	0.1036012974
3154	0.7589514066	0.1035985621
3155	0.7589514066	0.1035900302
3156	0.7589514066	0.1035828739
3157	0.7589514066	0.1035733522
3158	0.7589514066	0.1035724222
3159	0.7589514066	0.1035679504
3160	0.7589514066	0.103561308
3161	0.7593480345	0.1035285087
3162	0.7593480345	0.1034996169
3163	0.7593480345	0.1034823411
3164	0.7593480345	0.1034698497
3165	0.7593480345	0.1034433646
3166	0.7589514066	0.1034275474
3167	0.7593480345	0.1034089101
3168	0.7597444089	0.1033803031
3169	0.7597444089	0.1033689765
3170	0.7597444089	0.1033659152
3171	0.7601405302	0.1033025293
3172	0.7599872164	0.1032769629
3173	0.7603833866	0.1032594333
3174	0.7603833866	0.1032439964
3175	0.7603833866	0.1032255095
3176	0.7603833866	0.1032156963
3177	0.7607793037	0.1031996349
3178	0.7607793037	0.103183204
3179	0.7615703798	0.10314473
3180	0.7619655392	0.1031187374
3181	0.7619655392	0.1031057179
3182	0.7619655392	0.1030693271
3183	0.7615703798	0.1030527823
3184	0.7623604466	0.1030288002
3185	0.762755102	0.103012494
3186	0.762755102	0.1029697066
3187	0.7623604466	0.1029279061
3188	0.7623604466	0.102905278
3189	0.7623604466	0.1028722587
3190	0.7619655392	0.1028437621
3191	0.7623604466	0.1028313096
3192	0.7623604466	0.1027801939
3193	0.7623604466	0.1027096264
3194	0.7623604466	0.1027035283
3195	0.7619655392	0.1026894782
3196	0.7619655392	0.1026573872
3197	0.7623604466	0.1026330664
3198	0.7623604466	0.1026204366
3199	0.7619655392	0.102605366
3200	0.7623604466	0.1025895811
3201	0.7623604466	0.1025636561
3202	0.762755102	0.102531291
3203	0.762755102	0.1025246669
3204	0.7623604466	0.1025145029
3205	0.762755102	0.1024494545
3206	0.7623604466	0.1024405324
3207	0.7635436584	0.1024201519
3208	0.7635436584	0.1023882131
3209	0.7635436584	0.1023638069
3210	0.7635436584	0.1023613996
3211	0.7635436584	0.1023583756
3212	0.7635436584	0.1023027737
3213	0.7635436584	0.102265334
3214	0.7635436584	0.1022522141
3215	0.7631495059	0.1022224638
3216	0.7631495059	0.1022022102
3217	0.7631495059	0.102193394
3218	0.7631495059	0.1021730971
3219	0.7623604466	0.1021388383
3220	0.762755102	0.1021020054
3221	0.7635436584	0.1020649458
3222	0.7639375597	0.1020571849
3223	0.7635436584	0.1020295012
3224	0.7631495059	0.1020144181
3225	0.762755102	0.1019926813
3226	0.7631495059	0.1019803939
3227	0.7631495059	0.1019741453
3228	0.7635436584	0.101968001
3229	0.7639375597	0.1019135857
3230	0.7643312102	0.1018971284
3231	0.7651177594	0.1018761322
3232	0.76472461	0.1018662766
3233	0.76472461	0.1018487355
3234	0.7651177594	0.1018417736
3235	0.76472461	0.1018231692
3236	0.7651177594	0.1018061902
3237	0.7651177594	0.1017915085
3238	0.7651177594	0.101781852
3239	0.7651177594	0.1017620279
3240	0.7651177594	0.1017428964
3241	0.7655106586	0.1017275748
3242	0.7655106586	0.101691475
3243	0.7659033079	0.1016685586
3244	0.7659033079	0.1016532939
3245	0.7659033079	0.1016422737
3246	0.7659033079	0.1016400825
3247	0.7662957075	0.1016069961
3248	0.7655106586	0.1015693794
3249	0.7659033079	0.101549659
3250	0.7659033079	0.1015367027
3251	0.7655106586	0.1015200414
3252	0.7655106586	0.1015183692
3253	0.7655106586	0.1015114443
3254	0.7659033079	0.1014858738
3255	0.7655106586	0.1014710669
3256	0.7662957075	0.1014586765
3257	0.7662957075	0.1014375144
3258	0.7662957075	0.1014113798
3259	0.7662957075	0.1013840872
3260	0.7666878576	0.1013635596
3261	0.7659033079	0.1013435492
3262	0.7659033079	0.1013138486
3263	0.7659033079	0.1012958048
3264	0.7662957075	0.1012742891
3265	0.7666878576	0.1012350229
3266	0.7662957075	0.101222677
3267	0.7659033079	0.1011969199
3268	0.7655106586	0.1011657667
3269	0.7659033079	0.1011342891
3270	0.7659033079	0.1011152751
3271	0.7662957075	0.1010908364
3272	0.7662957075	0.101056041
3273	0.7662957075	0.1010434346
3274	0.7666878576	0.1010059891
3275	0.7662957075	0.1009780883
3276	0.7670797585	0.100941499
3277	0.7670797585	0.1009062912
3278	0.7662957075	0.100877054
3279	0.7659033079	0.1008479016
3280	0.7659033079	0.1008446455
3281	0.7662957075	0.1008100049
3282	0.7670797585	0.100755226
3283	0.7666878576	0.1007212691
3284	0.7670797585	0.1007045726
3285	0.7674714104	0.1006892507
3286	0.7674714104	0.1006552482
3287	0.7678628136	0.1006363813
3288	0.7674714104	0.1006129617
3289	0.7678628136	0.1005715969
3290	0.7678628136	0.1005462518
3291	0.7686448746	0.1005149569
3292	0.7686448746	0.1005020776
3293	0.769035533	0.1004632609
3294	0.7694259435	0.1004458065
3295	0.7702060222	0.1004170942
3296	0.7702060222	0.1004033434
3297	0.7702060222	0.1003803367
3298	0.7702060222	0.1003602698
3299	0.7702060222	0.1003374361
3300	0.7698161065	0.1003358222
3301	0.7702060222	0.1003152102
3302	0.7705956907	0.1002855368
3303	0.7709851124	0.1002798564
3304	0.7713742875	0.1002682478
3305	0.7717632162	0.1002637237
3306	0.7717632162	0.1002616842
3307	0.7721518987	0.1002457236
3308	0.7721518987	0.1002167761
3309	0.7721518987	0.1002060223
3310	0.7721518987	0.1001650235
3311	0.7725403353	0.1001476536
3312	0.7721518987	0.1000966132
3313	0.7713742875	0.1000676862
3314	0.7713742875	0.1000632338
3315	0.7717632162	0.100051443
3316	0.7725403353	0.1000382698
3317	0.7725403353	0.1000337848
3318	0.7713742875	0.0999887515
3319	0.7721518987	0.09996677241
3320	0.7717632162	0.09994112424
3321	0.7717632162	0.09993144203
3322	0.7729285262	0.09988717841
3323	0.7729285262	0.09987676549
3324	0.7733164717	0.0998552069
3325	0.7729285262	0.09982721881
3326	0.7725403353	0.09979503142
3327	0.7721518987	0.09977674223
3328	0.7737041719	0.09974206857
3329	0.7729285262	0.09971293796
3330	0.7729285262	0.09970584846
3331	0.7729285262	0.09967645267
3332	0.7721518987	0.09963542999
3333	0.7721518987	0.09961954418
3334	0.7733164717	0.09958986527
3335	0.7737041719	0.09956416485
3336	0.7729285262	0.09953769076
3337	0.7729285262	0.09952415288
3338	0.7737041719	0.09948255719
3339	0.7737041719	0.09945797917
3340	0.7737041719	0.09944639198
3341	0.7737041719	0.09944465058
3342	0.7737041719	0.0994404838
3343	0.7737041719	0.09942714064
3344	0.7733164717	0.09941562037
3345	0.7737041719	0.0993997192
3346	0.7737041719	0.09938819753
3347	0.7737041719	0.09935088778
3348	0.7737041719	0.09934532803
3349	0.7737041719	0.09932349173
3350	0.7737041719	0.09930180767
3351	0.7737041719	0.0992838927
3352	0.7740916272	0.09926688597
3353	0.7737041719	0.09925581932
3354	0.7737041719	0.09923798185
3355	0.7737041719	0.09922621734
3356	0.7740916272	0.09920557085
3357	0.7733164717	0.09917564697
3358	0.7733164717	0.0991708565
3359	0.7740916272	0.09915737846
3360	0.7737041719	0.09912590086
3361	0.7740916272	0.09910721063
3362	0.7744788377	0.09909820239
3363	0.7748658036	0.099069358
3364	0.7744788377	0.0990339396
3365	0.7752525253	0.09901774199
3366	0.7748658036	0.09897788613
3367	0.7752525253	0.0989691854
3368	0.7752525253	0.09896786611
3369	0.7752525253	0.09895866939
3370	0.7756390028	0.09894073414
3371	0.7756390028	0.09890742302
3372	0.7756390028	0.09889009515
3373	0.7756390028	0.09886619496
3374	0.7752525253	0.09884934085
3375	0.7752525253	0.09881120808
3376	0.7756390028	0.0987936111
3377	0.7760252366	0.09878001623
3378	0.7767969735	0.09875878184
3379	0.7764112267	0.0987464994
3380	0.7764112267	0.09872634767
3381	0.7771824772	0.09869165884
3382	0.7771824772	0.09867588312
3383	0.7764112267	0.09865146586
3384	0.7767969735	0.09863682589
3385	0.7767969735	0.09861502521
3386	0.7770419426	0.0985875485
3387	0.7774274905	0.09857147301
3388	0.7774274905	0.09856300916
3389	0.7774274905	0.09853505198
3390	0.7778127955	0.09846322214
3391	0.7778127955	0.09844137023
