iter	F1	Logloss
2563	0.6377515614	0.1319538397
2564	0.6384455239	0.1319318215
2565	0.638917794	0.1318983254
2566	0.638917794	0.1318783186
2567	0.638917794	0.1318518168
2568	0.638917794	0.1318263925
2569	0.638917794	0.1318002108
2570	0.638917794	0.1317645945
2571	0.6393897365	0.1317465937
2572	0.6393897365	0.1317164563
2573	0.6393897365	0.1316997452
2574	0.6396396396	0.1316852592
2575	0.6396396396	0.1316725434
2576	0.6396396396	0.1316407729
2577	0.6396396396	0.1316364204
2578	0.6391681109	0.1316093303
2579	0.6386962552	0.1315919685
2580	0.6386962552	0.1315896549
2581	0.6386962552	0.1315737374
2582	0.6386962552	0.1315548728
2583	0.6386962552	0.1315323456
2584	0.6386962552	0.1315251636
2585	0.6386962552	0.1315225449
2586	0.6382240721	0.1315127235
2587	0.6391681109	0.1315007108
2588	0.6391681109	0.1314910947
2589	0.6386962552	0.1314688104
2590	0.6393897365	0.1314540556
2591	0.6393897365	0.1314385457
2592	0.6393897365	0.1314307734
2593	0.6393897365	0.1314090214
2594	0.6393897365	0.1314074506
2595	0.638917794	0.1313869492
2596	0.6398613518	0.1313814838
2597	0.6398613518	0.131375236
2598	0.638917794	0.1313582612
2599	0.6403326403	0.1313368651
2600	0.6408036024	0.1313335687
2601	0.6408036024	0.1313278149
2602	0.6408036024	0.1313090689
2603	0.6412742382	0.1312986427
2604	0.6408036024	0.1312723562
2605	0.6412742382	0.131256048
2606	0.6412742382	0.1312463242
2607	0.6412742382	0.1312452049
2608	0.6408036024	0.1312244321
2609	0.6417445483	0.1311745966
2610	0.6422145329	0.1311415344
2611	0.6422145329	0.1311389504
2612	0.6417445483	0.1311165869
2613	0.6415224913	0.1311024486
2614	0.6408304498	0.1310482191
2615	0.641300588	0.1310244973
2616	0.641300588	0.1310229599
2617	0.6408304498	0.1309992706
2618	0.6408304498	0.1309954932
2619	0.6410522672	0.1309606514
2620	0.6417704011	0.1309474781
2621	0.6419923902	0.1309416753
2622	0.6426841923	0.1309119257
2623	0.6426841923	0.1308929167
2624	0.6422145329	0.1308618432
2625	0.6426841923	0.1308427234
2626	0.6426841923	0.1308283757
2627	0.643153527	0.1308009586
2628	0.6436225372	0.1307950954
2629	0.6436225372	0.1307169487
2630	0.643153527	0.1306702784
2631	0.6436225372	0.130664492
2632	0.6440912232	0.130661738
2633	0.6440912232	0.1306129465
2634	0.6440912232	0.1305805327
2635	0.6440912232	0.1305683876
2636	0.64549534	0.1305174344
2637	0.64549534	0.1305102868
2638	0.6450276243	0.1304964778
2639	0.6436225372	0.1304748616
2640	0.6436225372	0.130466346
2641	0.6440912232	0.1304612856
2642	0.6440912232	0.1304489764
2643	0.6450276243	0.13041059
2644	0.6452504318	0.1303951185
2645	0.6452504318	0.1303883776
2646	0.6452504318	0.1303807178
2647	0.6452504318	0.1303732103
2648	0.645718232	0.1303637763
2649	0.6452504318	0.1303365121
2650	0.645718232	0.1303229559
2651	0.6464088398	0.1302973241
2652	0.6468760787	0.1302719282
2653	0.6468760787	0.1302664207
2654	0.6468760787	0.1302115431
2655	0.6473429952	0.1301445393
2656	0.6468760787	0.1301255739
2657	0.6468760787	0.1301194427
2658	0.6464088398	0.1300872012
2659	0.6468760787	0.1300786629
2660	0.646652864	0.1300725155
2661	0.6468965517	0.1300363198
2662	0.6473629783	0.1300254243
2663	0.6473629783	0.130013654
2664	0.6473629783	0.1300054206
2665	0.6473629783	0.1299604211
2666	0.6473629783	0.1299553404
2667	0.6473629783	0.1299524209
2668	0.6473629783	0.1299383024
2669	0.6478290834	0.129913021
2670	0.6473629783	0.1298755478
2671	0.6473629783	0.1298598307
2672	0.6471196964	0.1298415729
2673	0.6471196964	0.1298301345
2674	0.6475862069	0.1297955394
2675	0.6471196964	0.1297825581
2676	0.6471196964	0.1297313031
2677	0.6471196964	0.1296982093
2678	0.6471196964	0.1296942915
2679	0.6471196964	0.1296775632
2680	0.6461857094	0.1296697391
2681	0.646652864	0.1296545565
2682	0.6464298034	0.1296509743
2683	0.6459627329	0.1296410956
2684	0.6459627329	0.1296378169
2685	0.6478290834	0.129587161
2686	0.6482948674	0.1295496398
2687	0.6487603306	0.1295404318
2688	0.6487603306	0.1295392477
2689	0.6487603306	0.1295285389
2690	0.6482948674	0.1295208691
2691	0.6482948674	0.1295121486
2692	0.6487603306	0.1294831893
2693	0.6487603306	0.1294786194
2694	0.6492254733	0.1294642726
2695	0.6482948674	0.1294206582
2696	0.6478290834	0.1293806946
2697	0.6476059249	0.1293758238
2698	0.6480716253	0.1293687283
2699	0.6485370052	0.1293409988
2700	0.6485370052	0.1293358624
2701	0.6476059249	0.1293175524
2702	0.6476059249	0.1293004223
2703	0.6485370052	0.1292906915
2704	0.6480716253	0.1292764455
2705	0.6482948674	0.1292715871
2706	0.6482948674	0.1292652236
2707	0.6482948674	0.1292498421
2708	0.6482948674	0.1292453016
2709	0.6482948674	0.1292309109
2710	0.6487603306	0.1292305091
2711	0.6487603306	0.1292195763
2712	0.6487603306	0.129207525
2713	0.6492254733	0.1292043964
2714	0.6492254733	0.1292033891
2715	0.6492254733	0.1291879845
2716	0.6492254733	0.129134372
2717	0.6494490358	0.1291100672
2718	0.6499139415	0.1291025898
2719	0.6499139415	0.1291005063
2720	0.6499139415	0.1290416317
2721	0.6494490358	0.1290122088
2722	0.6494490358	0.1290109092
2723	0.6494490358	0.1289822182
2724	0.6494490358	0.1289745896
2725	0.6494490358	0.1289608308
2726	0.6494490358	0.1289398152
2727	0.6489838099	0.128925901
2728	0.6492074431	0.1289094016
2729	0.6494312306	0.1288801414
2730	0.6496727523	0.1288549197
2731	0.650137741	0.1288454606
2732	0.6503616948	0.1288410874
2733	0.6508264463	0.1288176218
2734	0.6512908778	0.1287995438
2735	0.6508264463	0.1287892097
2736	0.6508264463	0.1287385449
2737	0.6508264463	0.1287180817
2738	0.650137741	0.128705403
2739	0.6506024096	0.1286986063
2740	0.650137741	0.128645168
2741	0.6496727523	0.1286254612
2742	0.6496727523	0.1286235466
2743	0.6496727523	0.1286128333
2744	0.6506024096	0.128588026
2745	0.650137741	0.1285614879
2746	0.650137741	0.1285405145
2747	0.6506024096	0.1285133432
2748	0.6508264463	0.12848372
2749	0.6510667584	0.1284493865
2750	0.6510667584	0.1284432737
2751	0.650137741	0.1284271722
2752	0.650137741	0.128422941
2753	0.650137741	0.1284220484
2754	0.6506024096	0.1284008785
2755	0.6506024096	0.1283874269
2756	0.6510667584	0.1283751776
2757	0.6510667584	0.1283591252
2758	0.6508427933	0.1283478757
2759	0.6503785272	0.1283376772
2760	0.6510667584	0.1282916385
2761	0.6515307878	0.1282877534
2762	0.6506024096	0.1282791904
2763	0.6506024096	0.1282421628
2764	0.6510667584	0.1282195856
2765	0.6506024096	0.1282030227
2766	0.6519944979	0.1281449499
2767	0.6519944979	0.1281178739
2768	0.6506024096	0.1280995316
2769	0.6510667584	0.1280928126
2770	0.6522187822	0.1280599227
2771	0.6529067767	0.1280442579
2772	0.6529067767	0.1280206003
2773	0.6531314522	0.1279898105
2774	0.6535947712	0.1279771551
2775	0.6531314522	0.12796134
2776	0.6531314522	0.1279611483
2777	0.6531314522	0.1279609484
2778	0.6529067767	0.1279291986
2779	0.6538329323	0.1279071617
2780	0.6542955326	0.1278914366
2781	0.6542955326	0.1278799025
2782	0.6542955326	0.1278609778
2783	0.6547578152	0.1278417321
2784	0.6547578152	0.1278277185
2785	0.6542955326	0.1277793786
2786	0.6547578152	0.1277642343
2787	0.6556814281	0.1277473792
2788	0.6552197802	0.1277398199
2789	0.6556814281	0.1277359228
2790	0.6552197802	0.1277238997
2791	0.6547578152	0.1277035209
2792	0.6542955326	0.1276956623
2793	0.6542955326	0.1276880456
2794	0.6538329323	0.1276742767
2795	0.6538329323	0.1276405666
2796	0.6533700138	0.1276148205
2797	0.6526822558	0.1275946147
2798	0.6533700138	0.1275849696
2799	0.6538329323	0.1275781512
2800	0.6538329323	0.1275741512
2801	0.6536082474	0.1275645473
2802	0.6538329323	0.1275568496
2803	0.6536082474	0.127538038
2804	0.6547578152	0.1275186511
2805	0.6547578152	0.1275132173
2806	0.6547578152	0.1275070136
2807	0.6549828179	0.127496151
2808	0.6549828179	0.1274904762
2809	0.6549828179	0.1274809672
2810	0.6559065934	0.1274597435
2811	0.6559065934	0.1274451693
2812	0.6554448643	0.1274387205
2813	0.6552197802	0.1274064361
2814	0.6552197802	0.1274044249
2815	0.6563680055	0.1273594444
2816	0.6568291009	0.1273326531
2817	0.6559065934	0.1273129696
2818	0.6554448643	0.1272944152
2819	0.6554448643	0.1272530104
2820	0.6554448643	0.1272251261
2821	0.6554448643	0.127202267
2822	0.6549828179	0.127197644
2823	0.6549828179	0.1271810188
2824	0.6559065934	0.1271642134
2825	0.6563680055	0.1271376658
2826	0.6568291009	0.1271320043
2827	0.6568291009	0.1271183325
2828	0.6563680055	0.1270828975
2829	0.6563680055	0.1270706091
2830	0.6563680055	0.1270490694
2831	0.6563680055	0.1270335298
2832	0.6563680055	0.1270318091
2833	0.6563680055	0.1270038525
2834	0.6563680055	0.1270017504
2835	0.6563680055	0.1269763365
2836	0.6568291009	0.1269583666
2837	0.6575154427	0.1269526852
2838	0.6582104902	0.1269104005
2839	0.6575154427	0.1268724067
2840	0.6563680055	0.1268568731
2841	0.6568291009	0.1268378978
2842	0.6577503429	0.1268244503
2843	0.658436214	0.1267938478
2844	0.6579759863	0.1267741072
2845	0.6579759863	0.1267689022
2846	0.6582104902	0.1267481622
2847	0.6582104902	0.1267445501
2848	0.6582104902	0.1267400591
2849	0.658436214	0.1267272813
2850	0.6582104902	0.1267045787
2851	0.6582104902	0.1266994009
2852	0.6582104902	0.1266891897
2853	0.658436214	0.1266878223
2854	0.6582104902	0.1266786615
2855	0.6586703221	0.1266671887
2856	0.659129839	0.1266435102
2857	0.6586703221	0.1266400918
2858	0.6586703221	0.1266149537
2859	0.6586703221	0.1266052016
2860	0.6588961262	0.1265903569
2861	0.6586703221	0.12657024
2862	0.6586703221	0.1265620086
2863	0.6586703221	0.1265484243
2864	0.6586703221	0.1265404097
2865	0.6593557231	0.1265286662
2866	0.6598150051	0.1264825922
2867	0.6593557231	0.1264740632
2868	0.6607326258	0.1264520986
2869	0.6611909651	0.1264195085
2870	0.6611909651	0.1264047175
2871	0.6611909651	0.1263299675
2872	0.6611909651	0.1263061505
2873	0.6611909651	0.1262925974
2874	0.6607326258	0.126287241
2875	0.6611909651	0.12628204
2876	0.6609647622	0.1262694514
2877	0.6609647622	0.1262652804
2878	0.6609647622	0.1262452104
2879	0.6605065024	0.1262132555
2880	0.6605065024	0.1262049269
2881	0.6611965812	0.1261725444
2882	0.6616541353	0.1261284734
2883	0.6616541353	0.1261004653
2884	0.6616541353	0.126087105
2885	0.6616541353	0.1260797754
2886	0.6611965812	0.1260511991
2887	0.6621113768	0.1260260936
2888	0.6621113768	0.1260223122
2889	0.6630249232	0.1260018071
2890	0.662568306	0.1259957514
2891	0.6630249232	0.1259655309
2892	0.6630249232	0.125961731
2893	0.6630249232	0.1259614145
2894	0.6630249232	0.1259591542
2895	0.6630249232	0.1259218265
2896	0.6634812287	0.1258885655
2897	0.6637077501	0.1258559414
2898	0.6641638225	0.1258238543
2899	0.6646195838	0.1258129385
2900	0.6646195838	0.1257879405
2901	0.6646195838	0.1257854426
2902	0.6650750341	0.1257572448
2903	0.6641638225	0.1257408061
2904	0.6646195838	0.1257224635
2905	0.6646195838	0.1257055429
2906	0.6646195838	0.1256948256
2907	0.6646195838	0.1256942526
2908	0.6646195838	0.1256874813
2909	0.6646195838	0.125667248
2910	0.6646195838	0.1256611376
2911	0.6641638225	0.125643391
2912	0.6641638225	0.125620117
2913	0.6646195838	0.1256089589
2914	0.6646195838	0.1255915773
2915	0.6646195838	0.1255768832
2916	0.6641638225	0.1255582914
2917	0.6646195838	0.1255484079
2918	0.6650750341	0.1255385653
2919	0.6650750341	0.1255173013
2920	0.6650750341	0.1255084092
2921	0.6650750341	0.1255081967
2922	0.6650750341	0.1254882935
2923	0.6646195838	0.1254731157
2924	0.6650750341	0.1254602281
2925	0.6650750341	0.1254572024
2926	0.6650750341	0.1254454954
2927	0.6650750341	0.1254303263
2928	0.6650750341	0.1254123872
2929	0.6650750341	0.1253883518
2930	0.6650750341	0.1253792831
2931	0.6650750341	0.125374727
2932	0.6655301739	0.125364947
2933	0.666439523	0.1253311361
2934	0.666439523	0.1253130435
2935	0.666439523	0.1253113187
2936	0.666893733	0.1252894088
2937	0.666893733	0.1252724302
2938	0.666893733	0.125270667
2939	0.666439523	0.125257586
2940	0.666439523	0.1252326154
2941	0.6659850034	0.1252184824
2942	0.666893733	0.1251880399
2943	0.666893733	0.1251865158
2944	0.666893733	0.125179338
2945	0.666893733	0.1251733436
2946	0.666893733	0.1251577005
2947	0.666893733	0.1251551323
2948	0.666893733	0.1251537606
2949	0.666893733	0.1251493758
2950	0.666893733	0.1251266418
2951	0.666893733	0.1251129056
2952	0.666893733	0.1250944932
2953	0.666439523	0.1250772541
2954	0.6659850034	0.1250374286
2955	0.6659850034	0.1250280663
2956	0.6659850034	0.1250220151
2957	0.6662120696	0.1250002559
2958	0.6668939652	0.1249730149
2959	0.6666666667	0.1249546166
2960	0.6666666667	0.1249436224
2961	0.6666666667	0.1249296814
2962	0.6666666667	0.1249166969
2963	0.6666666667	0.1249091364
2964	0.6666666667	0.1248978819
2965	0.667120954	0.124894081
2966	0.667120954	0.124882548
2967	0.6680286006	0.1248563775
2968	0.6680286006	0.1248543186
2969	0.6680286006	0.1248466089
2970	0.6680286006	0.1248261654
2971	0.6680286006	0.1248007439
2972	0.6682561308	0.1247915089
2973	0.6682561308	0.1247891539
2974	0.667802385	0.1247433083
2975	0.667802385	0.1247209752
2976	0.6675749319	0.1246990353
2977	0.6680299932	0.1246577381
2978	0.668483816	0.1246518692
2979	0.668483816	0.1246470279
2980	0.668483816	0.1246421854
2981	0.668483816	0.1246298388
2982	0.668483816	0.1246258908
2983	0.6687095676	0.1245909176
2984	0.6702960191	0.1245525395
2985	0.6698434309	0.1245249211
2986	0.6707482993	0.1245093557
2987	0.6702960191	0.1244965919
2988	0.6698434309	0.1244714579
2989	0.6702960191	0.1244487485
2990	0.6693905346	0.1244291385
2991	0.6698434309	0.1244139432
2992	0.6700680272	0.1243709283
2993	0.6709721278	0.1243655095
2994	0.6709721278	0.1243598905
2995	0.6700680272	0.1243490352
2996	0.6705202312	0.1243300901
2997	0.6714237173	0.1243237854
2998	0.6707482993	0.124289119
2999	0.6716519375	0.124251406
3000	0.6716519375	0.1242497302
3001	0.6716519375	0.1242406318
3002	0.6716519375	0.1242183386
3003	0.671200272	0.1241977245
3004	0.6707482993	0.1241863712
3005	0.671200272	0.1241810128
3006	0.6725543478	0.1241725835
3007	0.672103296	0.1241381978
3008	0.672103296	0.12413804
3009	0.6730050934	0.1241187474
3010	0.6730050934	0.1240973363
3011	0.6725543478	0.1240887565
3012	0.672103296	0.124066
3013	0.6725543478	0.1240502541
3014	0.672103296	0.1240248394
3015	0.672103296	0.1240096093
3016	0.6716519375	0.1239730353
3017	0.6716519375	0.1239427702
3018	0.671200272	0.1239050869
3019	0.672103296	0.1238925468
3020	0.6716519375	0.1238763443
3021	0.672103296	0.1238729812
3022	0.672103296	0.1238602302
3023	0.6725543478	0.1238366848
3024	0.6730050934	0.1238189568
3025	0.6730050934	0.1238088265
3026	0.6730050934	0.1238014101
3027	0.6734555329	0.1237819792
3028	0.6727766463	0.1237347604
3029	0.6723259762	0.1237186767
3030	0.6732270105	0.1236975252
3031	0.6741268227	0.1236750268
3032	0.6743476788	0.123661279
3033	0.6738983051	0.1236547133
3034	0.6738983051	0.1236237729
3035	0.674796748	0.1236168242
3036	0.6743476788	0.1236026831
3037	0.6734486267	0.1235723971
3038	0.6734486267	0.1235230839
3039	0.6734486267	0.1235150287
3040	0.6734486267	0.1234857837
3041	0.6734486267	0.1234806808
3042	0.6738983051	0.1234660431
3043	0.6738983051	0.1234624471
3044	0.6738983051	0.123447125
3045	0.6734486267	0.1234336344
3046	0.6729986431	0.12341209
3047	0.6729986431	0.1234098273
3048	0.6734486267	0.1233949041
3049	0.6734486267	0.1233784345
3050	0.6734486267	0.1233679099
3051	0.6734486267	0.1233448591
3052	0.6734486267	0.1233339844
3053	0.6738983051	0.1233147386
3054	0.6738983051	0.1233121477
3055	0.6738983051	0.1233105981
3056	0.6738983051	0.1232774394
3057	0.6738983051	0.1232583661
3058	0.6738983051	0.1232529651
3059	0.6738983051	0.1232464157
3060	0.6738983051	0.1232460898
3061	0.6738983051	0.1232370591
3062	0.6738983051	0.1232156571
3063	0.6738983051	0.1232077944
3064	0.6743476788	0.1231768062
3065	0.6743476788	0.1231600681
3066	0.674796748	0.1231436478
3067	0.674796748	0.1231285396
3068	0.6756939743	0.1230986795
3069	0.6756939743	0.1230833176
3070	0.675245513	0.1230818659
3071	0.676142132	0.1230470954
3072	0.6765899865	0.1230340242
3073	0.6765899865	0.1230321854
3074	0.6765899865	0.1230248593
3075	0.6756939743	0.1230059582
3076	0.6756939743	0.1229888834
3077	0.674796748	0.1229526438
3078	0.676142132	0.1229373086
3079	0.6765899865	0.1229291924
3080	0.677484787	0.122902465
3081	0.677484787	0.1228688294
3082	0.677037538	0.1228532735
3083	0.677037538	0.1228496811
3084	0.6765899865	0.1228424495
3085	0.677037538	0.122811344
3086	0.6779317337	0.1228008277
3087	0.677037538	0.1227785721
3088	0.677484787	0.1227522372
3089	0.677037538	0.1227299749
3090	0.677484787	0.1227182751
3091	0.677484787	0.1227036204
3092	0.677484787	0.1226802555
3093	0.677484787	0.1226726485
3094	0.6779317337	0.1226667653
3095	0.6779317337	0.1226430871
3096	0.6779317337	0.1226157803
3097	0.6779317337	0.1226117578
3098	0.6786076377	0.122593492
3099	0.6781609195	0.1225654413
3100	0.6777138992	0.1225499493
3101	0.6786076377	0.1225165176
3102	0.6777138992	0.1225057698
3103	0.6768189509	0.1224539524
3104	0.6768189509	0.1224291635
3105	0.6768189509	0.1224194532
3106	0.6772665765	0.1223915982
3107	0.6772665765	0.1223907485
3108	0.6772665765	0.122388214
3109	0.6772665765	0.1223691584
3110	0.6777138992	0.1223347463
3111	0.6781609195	0.1223069862
3112	0.6777138992	0.1222928993
3113	0.6781609195	0.122279524
3114	0.6790540541	0.1222527021
3115	0.6786076377	0.1222296629
3116	0.6786076377	0.1222093326
3117	0.6786076377	0.1221699671
3118	0.6790540541	0.1221434457
3119	0.6795001689	0.1221244054
3120	0.679270763	0.1221122123
3121	0.679270763	0.122097837
3122	0.679270763	0.1220806077
3123	0.679270763	0.1220702367
3124	0.679270763	0.1220637747
3125	0.679270763	0.1220448719
3126	0.679270763	0.1220099916
3127	0.679270763	0.1219970341
3128	0.679270763	0.121976548
3129	0.6795001689	0.1219162297
3130	0.6795001689	0.1219061017
3131	0.6799459824	0.1218856048
3132	0.6799459824	0.1218272735
3133	0.6808367072	0.1217765643
3134	0.6808367072	0.1217604938
3135	0.6814964611	0.1217486874
3136	0.6808223795	0.121723924
3137	0.6814964611	0.1217028823
3138	0.6814964611	0.1216640239
3139	0.6814964611	0.121657952
3140	0.6819407008	0.1216564885
3141	0.6819407008	0.1216533555
3142	0.6814964611	0.1216357993
3143	0.6814964611	0.1216284283
3144	0.6819407008	0.1216073117
3145	0.6810519218	0.1215586304
3146	0.6810519218	0.121544162
3147	0.6810519218	0.1215419549
3148	0.6810519218	0.1215225557
3149	0.6812816189	0.1215125432
3150	0.6817262306	0.1215041381
3151	0.6812816189	0.121488664
3152	0.681511471	0.121480705
3153	0.681511471	0.1214346875
3154	0.6810664867	0.121410645
3155	0.6808367072	0.1213874723
3156	0.6810664867	0.1213574625
3157	0.6810519218	0.1213396054
3158	0.6812668464	0.1213155581
3159	0.6819252777	0.1212950791
3160	0.6823846413	0.121282165
3161	0.6825984517	0.1212691566
3162	0.6823687752	0.1212619485
3163	0.6830252101	0.1212271612
3164	0.6839447997	0.1211751642
3165	0.6839447997	0.1211695492
3166	0.6841750842	0.1211621007
3167	0.6839447997	0.1211532368
3168	0.6841750842	0.1211479335
3169	0.6832716257	0.1211128477
3170	0.6835016835	0.1210879415
3171	0.6835016835	0.1210776634
3172	0.6850605653	0.1210545911
3173	0.6848301379	0.1210400678
3174	0.6850605653	0.121020039
3175	0.6848301379	0.1210042584
3176	0.6848301379	0.1209792972
3177	0.6850605653	0.1209691248
3178	0.6850605653	0.1209618716
3179	0.6848301379	0.1209582055
3180	0.6852723605	0.1209333566
3181	0.6855028591	0.1209181037
3182	0.6855028591	0.120905782
3183	0.6859448554	0.1208940833
3184	0.6859448554	0.1208857494
3185	0.6857142857	0.120878334
3186	0.685483871	0.1208718289
3187	0.685483871	0.1208533927
3188	0.685253611	0.1208048412
3189	0.686155914	0.1207974399
3190	0.6859254283	0.1207471266
3191	0.6859254283	0.1207372113
3192	0.6859254283	0.1207244243
3193	0.6859254283	0.1206915753
3194	0.686155914	0.1206456098
3195	0.6865972455	0.1206354821
3196	0.6865972455	0.1205903219
3197	0.6870382807	0.1205701868
3198	0.6865972455	0.1205557476
3199	0.6874790198	0.1205284845
3200	0.6877098724	0.120514035
3201	0.6877098724	0.12048349
3202	0.6877098724	0.1204673302
3203	0.6877098724	0.1204357376
3204	0.688150386	0.1203995652
3205	0.688150386	0.1203934519
3206	0.6887994634	0.1203657825
3207	0.6887994634	0.1203242359
3208	0.6892390211	0.1203186783
3209	0.6892390211	0.1202999441
3210	0.6887994634	0.1202931005
3211	0.6883596109	0.1202802
3212	0.6892390211	0.120272854
3213	0.6883596109	0.120265916
3214	0.6883596109	0.1202553138
3215	0.6876886951	0.120231185
3216	0.6876886951	0.1202272308
3217	0.6876886951	0.1202174026
3218	0.6876886951	0.1202060333
3219	0.6881287726	0.1201906182
3220	0.6881287726	0.120157841
3221	0.6879194631	0.1201225063
3222	0.6881287726	0.1201110314
3223	0.6887994634	0.1200960412
3224	0.6883596109	0.1200724393
3225	0.6892390211	0.1200660569
3226	0.6907872697	0.1200531978
3227	0.6907872697	0.1200472351
3228	0.6903485255	0.1200335346
3229	0.6903485255	0.120015291
3230	0.6899094871	0.1199997801
3231	0.6899094871	0.119988549
3232	0.6896782842	0.1199845625
3233	0.6901172529	0.1199717067
3234	0.6896782842	0.1199601418
3235	0.6892390211	0.1199531554
3236	0.6896782842	0.1199310294
3237	0.6896782842	0.119921366
3238	0.6901172529	0.1199122824
3239	0.6896782842	0.1198900275
3240	0.6892163429	0.1198676641
3241	0.6896551724	0.1198385369
3242	0.6896551724	0.1198288137
3243	0.6896551724	0.1197817034
3244	0.6894472362	0.119771818
3245	0.6903247405	0.119747444
3246	0.6907388833	0.1197119647
3247	0.6903010033	0.1197008295
3248	0.6907388833	0.1196976721
3249	0.6912010706	0.1196586638
3250	0.691638796	0.1196319807
3251	0.691638796	0.1196214803
3252	0.6907630522	0.1195914171
3253	0.6907630522	0.1195604869
3254	0.691638796	0.1195282768
3255	0.691638796	0.1195197288
3256	0.691638796	0.1195036918
3257	0.691638796	0.119486564
3258	0.6920762287	0.1194722827
3259	0.692513369	0.1194345255
3260	0.6920762287	0.1194069018
3261	0.691638796	0.1193882162
3262	0.6927187709	0.1193523743
3263	0.6931552588	0.1193254429
3264	0.6927187709	0.1193144842
3265	0.6927187709	0.1193045116
3266	0.6931552588	0.1192903778
3267	0.6935914553	0.1192632959
3268	0.6948982994	0.1192291246
3269	0.6951300867	0.1192199627
3270	0.6948982994	0.1191786296
3271	0.6953333333	0.1191718328
3272	0.6953333333	0.1191659193
3273	0.6953333333	0.1191585423
3274	0.6953333333	0.11915412
3275	0.6953333333	0.1191399725
3276	0.6953333333	0.1191351881
3277	0.6948982994	0.1191287376
3278	0.6944629753	0.1191199084
3279	0.6948982994	0.1191070312
3280	0.6940273607	0.1190786549
3281	0.6940273607	0.1190770659
3282	0.6940273607	0.1190625638
3283	0.6944629753	0.1190385
3284	0.6948982994	0.1190299106
3285	0.6948982994	0.1190214562
3286	0.6944629753	0.1189966343
3287	0.6948982994	0.1189648559
3288	0.6948982994	0.1189376645
3289	0.6953333333	0.1189268185
3290	0.6948982994	0.1189039126
3291	0.6946946947	0.1188848983
3292	0.6951300867	0.1188617588
3293	0.6946946947	0.1188543786
3294	0.6946946947	0.1188513564
3295	0.694259012	0.1188150922
3296	0.6938230384	0.1188027249
3297	0.694259012	0.1187830417
3298	0.6944629753	0.1187414713
3299	0.6948982994	0.1187249471
3300	0.6964345218	0.1186981966
3301	0.6957971981	0.118686147
3302	0.6955941255	0.1186501897
3303	0.6957971981	0.1186204109
3304	0.6957971981	0.1186175998
3305	0.6964643095	0.1186119252
3306	0.6964643095	0.1185531522
3307	0.696	0.1185495375
3308	0.696	0.1185239294
3309	0.696	0.1185098358
3310	0.696	0.118501713
3311	0.696	0.1184886797
3312	0.696	0.1184450153
3313	0.6966666667	0.1183884202
3314	0.6968687542	0.1183402809
3315	0.6968687542	0.1183309729
3316	0.6964345218	0.1183189384
3317	0.6968687542	0.118304593
3318	0.6968687542	0.1182912657
3319	0.6968687542	0.1182722836
3320	0.6986027944	0.118247274
3321	0.6986027944	0.1182303351
3322	0.6986027944	0.1182168295
3323	0.6986027944	0.1181763901
3324	0.6981697171	0.1181537766
3325	0.6981697171	0.118142497
3326	0.6981697171	0.118138128
3327	0.6986027944	0.1181261875
3328	0.6986027944	0.1181046684
3329	0.6990355836	0.1180992597
3330	0.6986027944	0.1180821347
3331	0.6981697171	0.1180742799
3332	0.6979374584	0.1180669227
3333	0.6981697171	0.1180483921
3334	0.6988352745	0.1180400849
3335	0.6984021305	0.1180275795
3336	0.6986027944	0.117995917
3337	0.6988352745	0.1179860021
3338	0.6984021305	0.1179807173
3339	0.6984021305	0.1179739175
3340	0.6975349767	0.1179513023
3341	0.6977363515	0.1179308911
3342	0.6977363515	0.1179221904
3343	0.6977363515	0.1179096053
3344	0.6977363515	0.1178910935
3345	0.6977363515	0.117875012
3346	0.6977363515	0.1178536513
3347	0.6977363515	0.1178362299
3348	0.6977363515	0.117809184
3349	0.6975041597	0.1177963299
3350	0.6977363515	0.1177919258
3351	0.6977363515	0.1177846537
3352	0.6977363515	0.1177759884
3353	0.6973026973	0.1177724622
3354	0.6977363515	0.1177569778
3355	0.6988031915	0.117723664
3356	0.6986027944	0.117718834
3357	0.6988352745	0.1177138303
3358	0.6988352745	0.1177069706
3359	0.6981697171	0.1177007852
3360	0.6981697171	0.1176962518
3361	0.6986027944	0.1176846631
3362	0.6986027944	0.1176690796
3363	0.6994680851	0.1176530513
3364	0.6994680851	0.1176403188
3365	0.6990355836	0.1176182797
3366	0.6990355836	0.1176138441
3367	0.6990355836	0.1176043832
3368	0.6996677741	0.1175614681
3369	0.6996677741	0.1175533953
3370	0.6999002991	0.1175398691
3371	0.6996677741	0.117525957
3372	0.6994680851	0.1175040553
3373	0.6996677741	0.1174785876
3374	0.6996677741	0.1174597653
3375	0.6994680851	0.1174245397
3376	0.6999002991	0.1174161287
3377	0.6992356265	0.1173977607
3378	0.6996677741	0.1173678336
3379	0.7000996347	0.1173488972
3380	0.7000996347	0.117322559
3381	0.7000996347	0.1172909882
3382	0.7000996347	0.1172683714
3383	0.7005312085	0.1172557528
3384	0.7000996347	0.117229703
3385	0.7005312085	0.1172268232
3386	0.6998671979	0.1172210094
3387	0.7002987056	0.1172123666
3388	0.7002987056	0.1171935867
3389	0.6998671979	0.1171846502
3390	0.6998671979	0.1171804225
3391	0.6998671979	0.1171773264
3392	0.7002987056	0.1171687928
3393	0.700729927	0.1171445175
3394	0.700729927	0.1171335079
3395	0.700729927	0.1171254261
3396	0.7011952191	0.1171190492
3397	0.7011952191	0.1170943014
3398	0.7011952191	0.1170842307
